Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.150,1.01%,27.2%,2.0%,24.3%,0.11,1324.0,96.8%,129.338,-2.622,3.725,51,51,-,-
TX25,1309.50,2.22%,23.7%,1.8%,21.4%,0.15,3.7,96.8%,1352.15,-2.047,3.908,61,60,12.096,0.924
TZXD5,213,0.73%,32.4%,2.4%,28.4%,0.20,56.6,93.0%,229.119,-1.509,7.995,96,96,-,-
TZXM6,164.300,1.11%,23.1%,1.8%,21.0%,0.45,52.5,89.2%,184.261,0.011,12.142,202,202,-,-
TX26,1476.00,0.92%,23.0%,1.7%,20.9%,0.56,376.3,88.7%,1664.03,0.431,13.896,61,425,16.528,1.120
TZX26,265.700,1.22%,21.2%,1.6%,19.4%,0.66,1287.2,85.7%,309.910,0.731,15.961,293,293,-,-
TZXO6,104.900,1.50%,20.3%,1.6%,18.6%,0.94,459.7,81.1%,129.338,1.391,21.381,415,415,-,-
TZXD6,182.850,2.38%,19.6%,1.5%,18.0%,1.05,1820.3,79.8%,229.119,1.597,22.828,461,461,-,-
TZXM7,132.750,1.92%,18.1%,1.4%,16.8%,1.31,418.6,77.2%,171.877,2.003,25.554,567,567,-,-
TX28,1544.00,1.91%,18.7%,1.4%,17.2%,1.35,1.3,79.5%,1943.00,2.049,26.266,61,1156.00,21.693,1.405
TZX27,229.900,2.18%,18.0%,1.4%,16.7%,1.52,0.6,74.2%,309.910,2.280,29.440,658,658,-,-
TZXD7,159.500,2.15%,17.4%,1.3%,16.1%,1.93,3129.0,69.6%,229.119,2.712,35.218,826,826,-,-
TZX28,207.900,4.68%,15.3%,1.2%,14.3%,2.43,0.1,67.1%,309.910,3.142,36.692,1024.00,1024.00,-,-
DICP,34600,1.67%,15.4%,1.2%,14.4%,2.99,5.2,74.2%,46599,3.524,46.704,114,3034.00,1342.93,3.881
DIP0,34960,1.54%,15.1%,1.2%,14.1%,3.01,0.0,75.0%,46599,3.537,45.124,114,3034.00,1342.93,3.841
TX31,908.200,1.35%,13.9%,1.1%,13.1%,3.28,0.0,68.1%,1333.06,3.696,40.626,82,2272.00,16.547,1.822
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20625,3.10%,12.8%,1.0%,12.1%,6.53,0.0,47.9%,43017,4.970,68.925,20,4768.00,377.709,1.831
CUAP,24985,2.40%,11.9%,0.9%,11.3%,9.02,0.0,41.9%,59651,5.570,85.485,114,7417.00,980.814,3.926
