Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.950,0.04%,1.8%,0.1%,1.8%,0.07,158.5,99.9%,239.255,-3.420,0.374,27,27,-,-
TZXO5,118,-0.17%,7.8%,0.6%,7.6%,0.38,1844.7,97.0%,121.694,-0.297,3.252,150,150,-,-
TX25,1235.50,0.28%,7.7%,0.6%,7.4%,0.42,41.5,97.6%,1266.10,-0.107,3.318,160,159,11.381,0.921
TZXD5,206.500,0.07%,8.4%,0.7%,8.1%,0.49,1636.0,95.8%,215.577,0.181,4.297,195,195,-,-
TZXM6,160.550,-0.19%,9.8%,0.8%,9.4%,0.75,9892.1,92.6%,173.370,0.964,7.137,301,301,-,-
TX26,1454.00,-0.07%,9.9%,0.8%,9.5%,0.87,286.7,93.4%,1557.29,1.247,7.844,160,524,15.551,1.070
TZX26,264,-0.08%,9.7%,0.8%,9.3%,0.98,418.1,90.5%,291.592,1.456,8.754,392,392,-,-
TZXO6,106.700,-0.14%,9.8%,0.8%,9.4%,1.28,387.8,87.7%,121.694,1.957,10.985,514,514,-,-
TZXD6,186.600,-0.13%,9.9%,0.8%,9.5%,1.39,2615.6,86.6%,215.577,2.114,11.887,560,560,-,-
TZXM7,136.400,-0.26%,9.8%,0.8%,9.4%,1.66,2594.7,84.3%,161.718,2.437,13.475,666,666,-,-
TX28,1600.00,-0.25%,9.5%,0.8%,9.1%,1.74,6.0,88.0%,1817.16,2.523,13.022,160,1255.00,20.411,1.276
TZX27,240,-0.21%,9.9%,0.8%,9.4%,1.89,44.1,82.3%,291.592,2.673,15.035,757,757,-,-
TZXD7,170.200,-0.09%,9.8%,0.8%,9.4%,2.31,228.9,79.0%,215.577,3.046,17.399,925,925,-,-
TZX28,218.300,-0.16%,9.9%,0.8%,9.5%,2.80,208.2,74.9%,291.592,3.402,20.524,1123.00,1123.00,-,-
DICP,41270,-0.07%,9.9%,0.8%,9.5%,3.25,0.6,87.7%,47041,3.680,23.334,27,3133.00,1337.88,3.242
DIP0,41355,0.16%,9.8%,0.8%,9.4%,3.25,0.0,87.9%,47041,3.683,23.069,27,3133.00,1337.88,3.235
TX31,950,-0.72%,9.8%,0.8%,9.4%,3.68,1.1,76.3%,1245.88,3.912,24.218,181,2371.00,15.569,1.639
PARP,22475,-0.09%,10.0%,0.8%,9.6%,7.11,0.1,55.8%,40283,5.130,42.219,119,4867.00,355.384,1.581
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27905,0.05%,10.1%,0.8%,9.7%,9.57,0.8,49.3%,56550,5.679,55.423,27,7516.00,922.841,3.307
