Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.23%,4.5%,0.4%,4.4%,0.08,0.0,99.9%,6152.50,-3.292,0.599,31,30,120.980,1.967
TZXY5,113.800,0.40%,1.9%,0.2%,1.9%,0.16,4714.6,99.7%,114.165,-1.876,0.629,63,63,-,-
TZX25,222.450,0.75%,3.7%,0.3%,3.6%,0.24,267.6,99.1%,224.453,-1.136,1.187,94,94,-,-
TZXO5,109.300,-0.05%,7.7%,0.6%,7.4%,0.54,153.6,95.7%,114.165,0.375,4.218,217,217,-,-
TX25,1145.00,-0.35%,9.1%,0.7%,8.8%,0.58,6.2,95.8%,1194.71,0.500,5.151,42,226,10.677,0.932
TZXD5,188.950,0.43%,10.1%,0.8%,9.6%,0.64,1024.0,93.4%,202.240,0.688,6.514,262,262,-,-
TX26,1831.00,0.44%,10.7%,0.9%,10.2%,0.78,230.4,93.4%,1960.58,1.043,7.935,42,591,19.452,1.062
TZXM6,147,0.48%,10.6%,0.8%,10.2%,0.90,1618.3,90.4%,162.644,1.313,9.206,368,368,-,-
TZX26,240.700,0.46%,10.8%,0.9%,10.3%,1.13,492.4,88.0%,273.552,1.722,11.249,459,459,-,-
TZXO6,96.740,-0.27%,11.0%,0.9%,10.5%,1.43,0.3,84.7%,114.165,2.157,14.086,581,581,-,-
TZXD6,169.250,0.42%,11.0%,0.9%,10.5%,1.54,660.1,83.7%,202.240,2.299,14.937,627,627,-,-
TX28,1710.50,0.38%,10.6%,0.8%,10.1%,1.62,7.5,87.2%,1962.49,2.387,14.467,42,1322.00,21.884,1.279
TZXM7,123,0.41%,11.1%,0.9%,10.5%,1.80,12.2,81.1%,151.713,2.588,17.196,733,733,-,-
TZX27,217.100,0.72%,10.8%,0.9%,10.3%,2.03,3.0,79.4%,273.552,2.810,18.389,824,824,-,-
TZXD7,152,0.13%,11.1%,0.9%,10.6%,2.44,461.4,75.2%,202.240,3.149,22.331,992,992,-,-
TZX28,193.050,0.23%,11.3%,0.9%,10.8%,2.92,2.9,70.6%,273.552,3.483,26.776,1190.00,1190.00,-,-
DICP,36760,0.03%,11.0%,0.9%,10.5%,3.34,0.5,84.1%,43685,3.733,28.805,94,3200.00,1255.11,3.414
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.300,-0.03%,9.2%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.978,22.198,63,2438.00,14.606,1.606
PARP,20515,-0.11%,10.2%,0.8%,9.7%,7.27,0.3,54.5%,37672,5.169,44.437,186,4934.00,333.398,1.625
PAP0,21200,-0.13%,9.7%,0.8%,9.3%,7.32,0.2,56.3%,37672,5.184,39.607,186,4934.00,333.398,1.573
CUAP,25580,0.12%,10.2%,0.8%,9.7%,9.72,0.2,48.5%,52744,5.707,57.016,94,7583.00,865.748,3.384
