Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.050,0.00%,2.7%,0.2%,2.6%,0.08,1157.4,99.8%,238.583,-3.110,0.492,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,984.3,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.200,-0.06%,7.1%,0.6%,6.9%,0.58,12.8,95.8%,322.711,0.503,4.043,229,229,-,-
TX26,1108.00,0.05%,7.0%,0.6%,6.8%,0.71,20.0,96.5%,1147.72,0.858,4.451,179,361,11.474,1.036
TZXO6,125.950,0.00%,7.2%,0.6%,7.0%,0.89,76.1,93.5%,134.681,1.293,5.622,351,351,-,-
TZXD6,220.700,0.00%,7.4%,0.6%,7.2%,1.01,87.7,92.5%,238.583,1.518,6.349,397,397,-,-
TZXM7,161.950,-0.28%,7.5%,0.6%,7.3%,1.28,0.4,90.5%,178.977,1.955,7.611,503,503,-,-
TZX27,288,0.00%,7.3%,0.6%,7.0%,1.51,2.9,89.2%,322.711,2.268,8.042,594,594,-,-
TX28,1581.00,-0.88%,7.6%,0.6%,7.3%,1.61,5.5,91.8%,1721.64,2.377,8.689,179,1092.00,19.362,1.225
TZXD7,203.900,0.17%,7.8%,0.6%,7.6%,1.93,6.1,85.5%,238.583,2.720,10.641,762,762,-,-
TZX28,262.900,0.06%,8.1%,0.7%,7.8%,2.43,0.9,81.5%,322.711,3.142,13.173,960,960,-,-
DICP,45000,-0.13%,8.6%,0.7%,8.2%,3.24,0.1,91.8%,49014,3.674,17.553,50,2970.00,1398.40,3.108
DIP0,45250,1.55%,8.4%,0.7%,8.1%,3.25,0.0,92.3%,49014,3.681,16.876,50,2970.00,1398.40,3.090
TX31,1177.00,1.55%,7.6%,0.6%,7.3%,3.34,0.1,84.4%,1394.15,3.731,13.581,18,2208.00,17.231,1.464
PARP,26800,-0.15%,9.3%,0.7%,8.9%,6.88,0.0,60.2%,44538,5.068,34.097,138,4704.00,393.311,1.468
PAP0,27550,1.29%,8.9%,0.7%,8.6%,6.93,0.0,61.9%,44538,5.082,30.320,138,4704.00,393.311,1.428
CUAP,33860,-0.92%,9.2%,0.7%,8.8%,9.77,0.0,54.2%,62472,5.716,41.647,50,7353.00,1021.33,3.016
