Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6256.00,-0.14%,51.0%,3.5%,41.9%,0.01,0.8,99.7%,6272.83,-7.270,0.536,5,4,123.222,1.970
TZXY5,117.350,0.13%,-10.3%,-0.9%,-10.8%,0.11,1513.4,101.1%,116.103,-2.584,-0.809,37,37,-,-
TZX25,230.800,-0.26%,-5.9%,-0.5%,-6.0%,0.19,1080.1,101.1%,228.262,-1.525,-0.821,68,68,-,-
TZXO5,113.650,0.18%,4.2%,0.3%,4.1%,0.50,1047.9,97.9%,116.103,0.216,2.041,191,191,-,-
TX25,1195.00,0.29%,5.2%,0.4%,5.0%,0.53,13.6,98.2%,1216.38,0.324,2.592,16,200,10.858,0.909
TZXD5,197.150,-0.10%,6.8%,0.5%,6.6%,0.60,2851.6,95.9%,205.672,0.564,3.945,236,236,-,-
TX26,1902.00,0.05%,8.6%,0.7%,8.3%,0.73,273.6,95.3%,1996.38,0.922,5.841,16,565,19.782,1.040
TZXM6,153.100,0.07%,8.6%,0.7%,8.3%,0.86,3457.6,92.6%,165.405,1.221,6.816,342,342,-,-
TZX26,250.700,-0.20%,9.2%,0.7%,8.8%,1.08,1480.8,90.1%,278.195,1.649,8.842,433,433,-,-
TZXO6,101.800,0.30%,9.0%,0.7%,8.7%,1.39,585.8,87.7%,116.103,2.112,10.487,555,555,-,-
TZXD6,177.300,0.17%,9.4%,0.8%,9.1%,1.50,5923.2,86.2%,205.672,2.252,11.830,601,601,-,-
TX28,1781.50,-0.78%,9.4%,0.8%,9.1%,1.57,12.0,89.1%,1998.65,2.340,12.034,16,1296.00,22.255,1.249
TZXM7,128.300,-0.93%,10.0%,0.8%,9.6%,1.76,658.8,83.2%,154.288,2.544,14.553,707,707,-,-
TZX27,227.450,-0.02%,9.7%,0.8%,9.3%,1.99,40.6,81.8%,278.195,2.774,15.218,798,798,-,-
TZXD7,161.800,0.19%,9.5%,0.8%,9.1%,2.41,5196.2,78.7%,205.672,3.131,17.165,966,966,-,-
TZX28,208,0.05%,9.6%,0.8%,9.2%,2.91,152.2,74.8%,278.195,3.474,19.965,1164.00,1164.00,-,-
DIP0,38300,-2.05%,10.4%,0.8%,10.0%,3.32,0.0,85.9%,44596,3.720,26.092,68,3174.00,1276.41,3.333
DICP,39050,-0.13%,9.8%,0.8%,9.4%,3.36,0.8,87.6%,44596,3.743,23.562,68,3174.00,1276.41,3.269
TX31,911,-0.98%,9.8%,0.8%,9.4%,3.73,0.9,75.9%,1200.19,3.935,24.564,37,2412.00,14.854,1.631
PARP,21750,0.23%,9.7%,0.8%,9.3%,7.27,1.1,56.7%,38357,5.169,39.003,160,4908.00,339.057,1.559
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25825,-1.05%,10.3%,0.8%,9.9%,9.60,7.2,48.0%,53757,5.685,59.129,68,7557.00,880.443,3.409
