Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,0.00%,9.4%,0.7%,9.0%,0.05,819.6,99.6%,149.609,-4.233,0.658,19,19,-,-
TC25P,5973.00,0.00%,15.8%,1.2%,14.8%,0.12,0.2,98.6%,6055.24,-2.472,2.187,47,46,119.302,1.997
TZXY5,111.950,0.54%,2.7%,0.2%,2.6%,0.21,8.0,99.4%,112.582,-1.403,0.867,79,79,-,-
TZX25,217.700,0.55%,5.7%,0.5%,5.6%,0.28,1.1,98.4%,221.340,-0.839,1.928,110,110,-,-
TZXO5,107,-0.47%,8.3%,0.7%,8.0%,0.59,0.0,95.0%,112.582,0.514,4.873,233,233,-,-
TX25,1130.50,0.00%,8.2%,0.7%,7.9%,0.63,0.5,96.0%,1177.09,0.652,4.893,58,242,10.529,0.931
TZXD5,188.800,1.70%,7.5%,0.6%,7.2%,0.71,1.0,94.7%,199.435,0.856,4.955,278,278,-,-
TX26,1796.00,0.00%,10.7%,0.9%,10.2%,0.83,0.6,93.0%,1931.47,1.150,8.353,58,607,19.183,1.068
TZXM6,148,2.64%,8.0%,0.6%,7.7%,0.97,1.6,92.3%,160.388,1.447,6.750,384,384,-,-
TZX26,237.950,0.30%,10.1%,0.8%,9.7%,1.18,0.8,88.2%,269.759,1.805,10.765,475,475,-,-
TZXO6,95.300,-0.21%,10.7%,0.9%,10.2%,1.47,0.0,84.6%,112.582,2.218,13.975,597,597,-,-
TZXD6,166.550,-0.45%,10.8%,0.9%,10.3%,1.59,0.0,83.5%,199.435,2.355,14.944,643,643,-,-
TX28,1681.50,-0.50%,10.5%,0.8%,10.0%,1.66,0.4,87.0%,1933.12,2.442,14.579,58,1338.00,21.580,1.283
TZXM7,120.300,-0.21%,11.2%,0.9%,10.7%,1.84,0.0,80.4%,149.609,2.631,17.919,749,749,-,-
TZX27,219.500,1.08%,9.4%,0.8%,9.0%,2.10,0.3,81.4%,269.759,2.874,15.149,840,840,-,-
TZXD7,150.850,-0.59%,10.7%,0.8%,10.2%,2.49,0.0,75.6%,199.435,3.190,21.238,1008.00,1008.00,-,-
TZX28,196.850,0.31%,10.0%,0.8%,9.6%,3.00,0.0,73.0%,269.759,3.532,22.206,1206.00,1206.00,-,-
DIP0,37250,0.00%,10.0%,0.8%,9.6%,3.46,0.0,86.7%,42962,3.796,24.819,110,3216.00,1237.70,3.323
DICP,37440,-0.03%,9.9%,0.8%,9.4%,3.47,0.0,87.1%,42962,3.802,24.158,110,3216.00,1237.70,3.306
TX31,905.400,0.10%,8.9%,0.7%,8.5%,3.88,0.0,78.0%,1160.51,4.008,20.645,79,2454.00,14.403,1.591
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,22000,0.00%,9.1%,0.7%,8.8%,7.33,1.3,58.7%,37447,5.186,33.799,19,4950.00,328.774,1.494
CUAP,27795,1.85%,9.1%,0.7%,8.7%,10.14,0.0,53.5%,51932,5.786,40.865,110,7599.00,853.742,3.072
