Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.400,-0.83%,42.2%,3.0%,35.7%,0.08,3977.5,96.3%,130.205,-3.289,4.207,42,42,-,-
TX25,1286.50,0.27%,55.6%,3.8%,45.0%,0.11,4.5,94.5%,1361.96,-2.669,6.498,52,51,12.177,0.946
TZXD5,209.500,1.63%,51.9%,3.5%,42.5%,0.15,2237.8,90.8%,230.654,-1.991,10.606,87,87,-,-
TZXM6,153.500,-1.60%,43.9%,3.1%,36.9%,0.36,4540.3,82.8%,185.496,-0.381,21.087,193,193,-,-
TX26,1375.00,-1.29%,42.0%,3.0%,35.6%,0.47,156.3,82.0%,1676.20,0.114,23.343,52,416,16.639,1.210
TZX26,244,-3.17%,37.6%,2.7%,32.4%,0.56,586.9,78.2%,311.986,0.425,27.447,284,284,-,-
TZXO6,93.950,-5.44%,34.4%,2.5%,29.9%,0.82,1570.5,72.2%,130.205,1.136,36.877,406,406,-,-
TZXD6,162.750,-3.93%,32.8%,2.4%,28.7%,0.93,6808.3,70.6%,230.654,1.359,39.387,452,452,-,-
TZXM7,117.300,-2.17%,29.1%,2.2%,25.8%,1.18,1456.0,67.8%,173.029,1.802,43.558,558,558,-,-
TX28,1404.50,-1.09%,28.0%,2.1%,25.0%,1.20,10.5,71.8%,1957.36,1.837,40.286,52,1147.00,21.839,1.555
TZX27,209.100,-1.83%,25.4%,1.9%,22.8%,1.41,55.5,67.0%,311.986,2.138,43.723,649,649,-,-
TZXD7,140.450,-1.95%,24.9%,1.9%,22.5%,1.79,4502.5,60.9%,230.654,2.572,55.179,817,817,-,-
TZX28,175,-4.40%,23.2%,1.8%,21.0%,2.25,47.9,56.1%,311.986,3.000,64.260,1015.00,1015.00,-,-
DICP,31900,-0.48%,18.9%,1.5%,17.5%,2.77,1.2,67.9%,46994,3.386,61.170,105,3025.00,1351.93,4.238
DIP0,32390,1.70%,18.3%,1.4%,16.9%,2.80,0.0,68.9%,46994,3.407,58.612,105,3025.00,1351.93,4.174
TX31,870,1.43%,15.7%,1.2%,14.7%,3.19,0.7,64.8%,1343.01,3.646,48.213,73,2263.00,16.658,1.915
PARP,18850,-0.29%,14.4%,1.1%,13.6%,6.30,0.2,43.5%,43330,4.906,87.232,11,4759.00,382.099,2.027
PAP0,19800,1.90%,13.6%,1.1%,12.8%,6.40,0.0,45.7%,43330,4.934,77.887,11,4759.00,382.099,1.930
CUAP,24190,1.51%,12.5%,1.0%,11.8%,8.83,0.2,40.2%,60111,5.530,94.015,105,7408.00,987.386,4.082
