Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.400,0.29%,32.9%,2.4%,28.8%,0.12,1166.8,95.4%,128.256,-2.367,5.201,63,63,-,-
TX25,1278.00,0.95%,30.4%,2.2%,26.8%,0.17,0.7,95.4%,1340.17,-1.817,5.590,73,72,11.994,0.939
TZXD5,211.400,0.09%,28.5%,2.1%,25.3%,0.22,43.3,93.0%,227.201,-1.269,7.869,108,108,-,-
TZXM6,163.500,0.55%,21.2%,1.6%,19.4%,0.48,1157.6,89.5%,182.719,0.130,11.671,214,214,-,-
TX26,1476.50,0.24%,20.3%,1.6%,18.6%,0.60,210.2,89.5%,1649.19,0.543,12.805,73,437,16.390,1.110
TZX26,262,-0.19%,21.3%,1.6%,19.4%,0.68,215.2,85.3%,307.316,0.793,16.534,305,305,-,-
TZXO6,104.200,-0.76%,19.6%,1.5%,18.0%,0.97,221.3,81.2%,128.256,1.446,21.054,427,427,-,-
TZXD6,181,0.00%,19.3%,1.5%,17.8%,1.08,1261.0,79.7%,227.201,1.641,22.921,473,473,-,-
TZXM7,130.700,-0.98%,18.3%,1.4%,16.9%,1.33,7.7,76.7%,170.438,2.033,26.329,579,579,-,-
TX28,1562.00,-0.60%,16.7%,1.3%,15.6%,1.40,1.2,81.1%,1925.54,2.119,23.557,73,1168.00,21.512,1.377
TZX27,230.950,-0.02%,16.9%,1.3%,15.7%,1.56,0.1,75.2%,307.316,2.326,27.592,670,670,-,-
TZXD7,162,-0.15%,15.9%,1.2%,14.9%,1.97,4265.6,71.3%,227.201,2.757,31.786,838,838,-,-
TZX28,206.750,0.41%,15.0%,1.2%,14.1%,2.46,13.1,67.3%,307.316,3.164,36.104,1036.00,1036.00,-,-
DICP,35575,-0.34%,14.0%,1.1%,13.2%,3.09,0.1,77.1%,46135,3.589,41.016,126,3046.00,1331.69,3.743
DIP0,36310,2.28%,13.3%,1.0%,12.6%,3.13,0.0,78.7%,46135,3.613,38.037,126,3046.00,1331.69,3.668
TX31,901.700,-0.90%,13.8%,1.1%,13.0%,3.31,2.7,68.3%,1320.99,3.714,40.227,94,2284.00,16.409,1.820
PARP,21150,-0.24%,12.2%,1.0%,11.5%,6.62,0.1,49.6%,42636,4.997,62.811,32,4780.00,374.548,1.771
PAP0,21400,0.00%,12.0%,0.9%,11.4%,6.64,0.0,50.2%,42636,5.004,60.835,32,4780.00,374.548,1.750
CUAP,27080,1.06%,10.9%,0.9%,10.4%,9.40,0.0,45.8%,59097,5.644,68.080,126,7429.00,972.605,3.592
