Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.34%,4.0%,0.3%,4.0%,0.07,12.7,99.7%,148.451,-3.323,0.564,31,31,-,-
TC25P,5970.00,0.10%,7.6%,0.6%,7.3%,0.15,0.2,99.5%,6001.79,-2.037,1.447,59,58,118.378,1.983
TZXY5,110.500,0.45%,4.6%,0.4%,4.5%,0.23,3029.9,98.9%,111.710,-1.215,1.393,91,91,-,-
TZX25,215.650,0.19%,5.8%,0.5%,5.6%,0.31,51.6,98.2%,219.626,-0.677,2.071,122,122,-,-
TZXO5,108,0.00%,5.2%,0.4%,5.1%,0.63,1.6,96.7%,111.710,0.645,2.995,245,245,-,-
TX25,1126.00,-0.27%,7.3%,0.6%,7.1%,0.66,0.7,96.5%,1167.40,0.736,4.418,70,254,10.447,0.928
TZXD5,185.300,0.30%,8.7%,0.7%,8.4%,0.72,120.2,93.6%,197.891,0.901,6.044,290,290,-,-
TX26,1805.00,0.31%,8.8%,0.7%,8.5%,0.87,79.7,94.2%,1915.46,1.235,6.861,70,619,19.034,1.055
TZXM6,145.500,0.34%,8.7%,0.7%,8.4%,0.99,359.6,91.4%,159.147,1.483,7.662,396,396,-,-
TZX26,239,0.21%,8.9%,0.7%,8.6%,1.22,687.8,89.3%,267.670,1.864,9.286,487,487,-,-
TZXO6,96.560,0.58%,9.2%,0.7%,8.8%,1.52,58.8,86.4%,111.710,2.276,11.448,609,609,-,-
TZXD6,169.400,0.12%,9.1%,0.7%,8.7%,1.64,52.9,85.6%,197.891,2.412,11.949,655,655,-,-
TX28,1701.00,-0.23%,9.1%,0.7%,8.8%,1.72,2.4,88.7%,1916.96,2.500,12.196,70,1350.00,21.413,1.259
TZXM7,124,-0.40%,9.1%,0.7%,8.7%,1.90,4.7,83.5%,148.451,2.692,13.293,761,761,-,-
TZX27,218.600,0.60%,9.1%,0.7%,8.7%,2.13,3.4,81.7%,267.670,2.901,14.568,852,852,-,-
TZXD7,154.400,0.26%,9.3%,0.7%,8.9%,2.55,519.6,78.0%,197.891,3.231,17.300,1020.00,1020.00,-,-
TZX28,199.950,0.98%,9.2%,0.7%,8.8%,3.05,5.3,74.7%,267.670,3.562,19.152,1218.00,1218.00,-,-
DICP,38240,-0.03%,8.9%,0.7%,8.6%,3.56,0.1,89.8%,42561,3.851,20.269,122,3228.00,1228.12,3.212
DIP0,38390,0.23%,8.8%,0.7%,8.5%,3.57,0.0,90.2%,42561,3.855,19.779,122,3228.00,1228.12,3.199
TX31,922.400,1.70%,8.1%,0.7%,7.8%,3.94,0.4,80.2%,1150.73,4.035,17.249,91,2466.00,14.292,1.549
PARP,22000,-0.86%,9.0%,0.7%,8.7%,7.38,1.3,59.2%,37139,5.198,32.462,31,4962.00,326.229,1.483
PAP0,22020,-2.13%,9.0%,0.7%,8.6%,7.38,0.0,59.3%,37139,5.198,32.337,31,4962.00,326.229,1.482
CUAP,27270,-1.37%,9.2%,0.7%,8.8%,10.14,0.1,53.0%,51483,5.785,42.265,122,7611.00,847.132,3.106
