Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,0.62%,21.5%,1.6%,19.6%,0.06,6.2,98.7%,131.335,-3.820,1.613,28,28,-,-
TX25,1341.50,0.41%,31.3%,2.3%,27.5%,0.08,1.7,97.6%,1374.74,-3.106,2.956,38,37,12.282,0.916
TZXD5,221.250,0.57%,30.0%,2.2%,26.5%,0.15,375.0,95.1%,232.656,-2.040,5.574,73,73,-,-
TZXM6,165.900,2.44%,28.3%,2.1%,25.2%,0.38,431.1,88.7%,187.106,-0.311,12.954,179,179,-,-
TX26,1471.50,1.83%,30.5%,2.2%,26.9%,0.48,200.5,87.0%,1692.05,0.123,16.253,38,402,16.783,1.141
TZX26,262.500,2.34%,28.1%,2.1%,25.0%,0.57,492.5,83.4%,314.694,0.463,19.478,270,270,-,-
TZXO6,101.500,1.50%,27.4%,2.0%,24.4%,0.84,1093.5,77.3%,131.335,1.170,27.804,392,392,-,-
TZXD6,174.950,1.42%,27.0%,2.0%,24.2%,0.94,4979.7,75.2%,232.656,1.382,30.829,438,438,-,-
TZXM7,127.500,2.41%,23.6%,1.8%,21.4%,1.20,56.9,73.1%,174.531,1.836,33.244,544,544,-,-
TX28,1501.00,1.25%,23.5%,1.8%,21.3%,1.22,1.2,76.0%,1976.06,1.868,32.435,38,1133.00,22.028,1.468
TZX27,218.100,-0.80%,23.6%,1.8%,21.4%,1.40,3.2,69.3%,314.694,2.124,39.131,635,635,-,-
TZXD7,155,2.65%,20.4%,1.6%,18.7%,1.82,1924.6,66.6%,232.656,2.609,41.865,803,803,-,-
TZX28,199.900,6.33%,18.1%,1.4%,16.7%,2.31,51.2,63.5%,314.694,3.053,45.004,1001.00,1001.00,-,-
DIP0,32840,-0.99%,18.4%,1.4%,17.0%,2.77,0.0,69.1%,47508,3.382,58.144,91,3011.00,1363.66,4.152
DICP,33810,1.23%,17.3%,1.3%,16.0%,2.82,4.5,71.2%,47508,3.421,53.387,91,3011.00,1363.66,4.033
TX31,856.300,0.50%,16.8%,1.3%,15.6%,3.12,0.1,63.2%,1355.97,3.605,52.320,59,2249.00,16.803,1.962
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
PARP,19800,2.86%,13.5%,1.1%,12.7%,6.50,0.1,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24575,1.55%,12.4%,1.0%,11.8%,8.81,0.6,40.5%,60710,5.525,93.144,91,7394.00,995.956,4.053
