Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.100,0.04%,-14.8%,-1.3%,-15.9%,0.07,2515.2,100.9%,118.005,-3.487,-0.713,22,22,-,-
TZX25,233.900,0.02%,-5.6%,-0.5%,-5.7%,0.15,1723.4,100.8%,232.003,-1.999,-0.527,53,53,-,-
TZXO5,114.900,0.04%,5.7%,0.5%,5.6%,0.45,72.7,97.4%,118.005,0.037,2.688,176,176,-,-
TX25,1214.50,0.71%,3.7%,0.3%,3.7%,0.50,4.1,99.0%,1226.19,0.209,1.764,186,185,11.036,0.909
TZXD5,199.950,0.05%,7.7%,0.6%,7.4%,0.56,2336.3,95.7%,209.043,0.427,4.278,221,221,-,-
TZXM6,156,0.65%,8.7%,0.7%,8.4%,0.82,1959.5,92.8%,168.115,1.136,6.687,327,327,-,-
TX26,1415.00,0.72%,8.7%,0.7%,8.4%,0.95,792.6,93.8%,1508.00,1.399,7.202,186,550,15.080,1.066
TZX26,255.700,0.67%,9.2%,0.7%,8.8%,1.05,404.6,90.4%,282.754,1.584,8.612,418,418,-,-
TZXO6,102.850,0.44%,9.8%,0.8%,9.3%,1.35,587.2,87.2%,118.005,2.049,11.354,540,540,-,-
TZXD6,180,0.42%,9.8%,0.8%,9.4%,1.46,6932.8,86.1%,209.043,2.200,12.153,586,586,-,-
TZXM7,130.800,0.54%,10.1%,0.8%,9.6%,1.72,1319.8,83.4%,156.817,2.503,14.410,692,692,-,-
TX28,1543.00,1.16%,9.5%,0.8%,9.1%,1.81,2.2,87.7%,1759.33,2.595,13.287,186,1281.00,19.792,1.283
TZX27,230.900,0.83%,9.9%,0.8%,9.5%,1.95,11.4,81.7%,282.754,2.735,15.578,783,783,-,-
TZXD7,162.400,0.78%,10.2%,0.8%,9.7%,2.36,1310.0,77.7%,209.043,3.090,18.916,951,951,-,-
TZX28,207.400,0.22%,10.4%,0.8%,9.9%,2.85,9.5,73.3%,282.754,3.437,22.591,1149.00,1149.00,-,-
DIP0,38500,0.00%,10.9%,0.9%,10.4%,3.25,0.0,84.7%,45435,3.679,27.878,53,3159.00,1297.33,3.370
DICP,39150,0.53%,10.4%,0.8%,9.9%,3.28,3.6,86.2%,45435,3.700,25.657,53,3159.00,1297.33,3.314
TX31,902.500,0.12%,10.7%,0.8%,10.2%,3.66,0.7,73.9%,1221.12,3.899,28.180,22,2397.00,15.097,1.673
PARP,21400,1.04%,10.2%,0.8%,9.8%,7.16,0.2,54.9%,39014,5.142,44.187,145,4893.00,344.613,1.610
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26350,0.34%,10.3%,0.8%,9.9%,9.56,0.0,48.2%,54712,5.677,59.007,53,7542.00,894.871,3.396
