Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1401.00,0.00%,46.0%,3.2%,38.4%,0.01,11.5,99.8%,1403.34,-6.820,0.617,6,5,12.561,0.897
TZXD5,234.800,0.19%,9.5%,0.8%,9.1%,0.10,15165.6,99.0%,237.148,-2.758,1.311,41,41,-,-
TZXM6,184.250,-0.05%,9.0%,0.7%,8.7%,0.37,2083.0,96.6%,190.718,-0.355,3.659,147,147,-,-
TX26,1669.50,0.06%,9.5%,0.8%,9.1%,0.47,118.1,96.6%,1727.53,0.108,4.581,6,370,17.165,1.028
TZX26,302.600,0.03%,9.4%,0.8%,9.0%,0.59,2779.9,94.3%,320.770,0.535,5.638,238,238,-,-
TZXO6,122.750,0.12%,9.2%,0.7%,8.8%,0.90,6194.7,91.7%,133.871,1.306,7.676,360,360,-,-
TZXD6,215.350,-0.21%,9.1%,0.7%,8.7%,1.02,9343.2,90.8%,237.148,1.532,8.281,406,406,-,-
TZXM7,158.300,0.35%,8.7%,0.7%,8.4%,1.29,98.4,89.0%,177.900,1.968,9.356,512,512,-,-
TX28,1870.50,2.27%,7.8%,0.6%,7.6%,1.36,11.7,92.7%,2017.90,2.070,8.231,6,1101.00,22.529,1.204
TZX27,283.650,1.67%,7.7%,0.6%,7.5%,1.53,46.0,88.4%,320.770,2.288,8.945,603,603,-,-
TZXD7,198.800,0.10%,8.7%,0.7%,8.4%,1.94,5007.1,83.8%,237.148,2.726,12.710,771,771,-,-
TZX28,254,-0.18%,9.2%,0.7%,8.8%,2.43,1007.2,79.2%,320.770,3.141,16.349,969,969,-,-
DIP0,43450,0.58%,9.4%,0.8%,9.0%,3.21,0.0,89.3%,48649,3.655,20.986,59,2979.00,1389.99,3.199
DICP,43500,0.17%,9.4%,0.8%,9.0%,3.21,2.0,89.4%,48649,3.657,20.841,59,2979.00,1389.99,3.195
TX31,1088.50,-0.14%,9.8%,0.8%,9.4%,3.28,2.5,78.6%,1384.91,3.699,22.100,27,2217.00,17.127,1.573
PAP0,23535,-8.25%,11.2%,0.9%,10.7%,6.68,0.0,53.2%,44251,5.014,52.192,147,4713.00,390.945,1.661
PARP,25130,-0.28%,10.2%,0.8%,9.7%,6.80,0.1,56.8%,44251,5.047,42.194,147,4713.00,390.945,1.556
CUAP,31680,-1.15%,9.8%,0.8%,9.4%,9.58,0.1,51.1%,62045,5.681,50.854,59,7362.00,1015.18,3.204
