Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.00%,26.8%,2.0%,24.0%,0.17,4791.6,95.0%,127.275,-1.770,5.677,80,80,-,-
TX25,1264.00,0.32%,24.9%,1.9%,22.4%,0.22,15.9,95.1%,1328.73,-1.328,5.915,90,89,11.903,0.942
TZXD5,210,0.31%,23.3%,1.8%,21.1%,0.28,5645.4,93.1%,225.463,-0.884,7.686,125,125,-,-
TZXM6,161.250,0.16%,20.5%,1.6%,18.8%,0.52,6236.0,88.9%,181.321,0.301,12.234,231,231,-,-
TX26,1461.00,0.45%,19.2%,1.5%,17.7%,0.65,65.8,89.4%,1634.95,0.698,12.969,90,454,16.265,1.113
TZX26,262,0.42%,18.8%,1.4%,17.4%,0.74,5635.3,85.9%,304.965,0.943,15.440,322,322,-,-
TZXO6,105.400,0.67%,16.8%,1.3%,15.6%,1.04,534.8,82.8%,127.275,1.571,18.487,444,444,-,-
TZXD6,184,0.55%,16.4%,1.3%,15.3%,1.15,5766.5,81.6%,225.463,1.760,19.701,490,490,-,-
TZXM7,134.100,0.83%,15.3%,1.2%,14.3%,1.41,5.3,79.3%,169.134,2.141,21.842,596,596,-,-
TX28,1568.00,0.13%,15.3%,1.2%,14.3%,1.47,4.7,82.2%,1908.68,2.208,21.828,90,1185.00,21.347,1.361
TZX27,239.850,2.06%,13.6%,1.1%,12.8%,1.65,3.6,78.6%,304.965,2.431,21.534,687,687,-,-
TZXD7,164.650,0.64%,14.4%,1.1%,13.5%,2.05,310.2,73.0%,225.463,2.824,28.295,855,855,-,-
TZX28,210.550,1.13%,13.7%,1.1%,12.9%,2.53,216.2,69.0%,304.965,3.220,32.203,1053.00,1053.00,-,-
DIP0,35100,-0.76%,14.0%,1.1%,13.2%,3.14,0.0,76.9%,45650,3.619,41.411,143,3063.00,1321.50,3.765
DICP,36295,0.54%,12.9%,1.0%,12.2%,3.21,0.3,79.5%,45650,3.658,36.556,143,3063.00,1321.50,3.641
TX31,925.100,0.03%,12.5%,1.0%,11.9%,3.40,0.9,70.7%,1309.25,3.765,35.123,111,2301.00,16.283,1.760
PARP,21390,0.07%,11.8%,0.9%,11.2%,6.72,0.1,50.6%,42273,5.024,59.032,49,4797.00,371.682,1.738
PAP0,22100,3.27%,11.3%,0.9%,10.7%,6.78,0.2,52.3%,42273,5.041,53.730,49,4797.00,371.682,1.682
CUAP,26495,0.17%,11.0%,0.9%,10.5%,9.41,0.1,45.3%,58549,5.648,69.929,143,7446.00,965.163,3.643
