Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.100,0.03%,36.4%,2.6%,31.5%,0.02,53.5,100.1%,658.397,-5.464,1.010,11,11,13.832,2.099
TZXM5,145.300,0.21%,-1.0%,-0.1%,-1.1%,0.15,14.1,100.2%,145.070,-1.982,0.143,56,56,-,-
TC25P,5919.00,-0.07%,-1.4%,-0.1%,-1.4%,0.23,0.0,101.2%,5846.45,-1.227,-0.044,84,83,115.682,1.954
TZXY5,108.900,0.79%,0.8%,0.1%,0.8%,0.31,4.4,99.8%,109.166,-0.651,0.455,116,116,-,-
TZX25,213.900,0.54%,0.8%,0.1%,0.8%,0.40,22.2,99.7%,214.624,-0.211,0.421,147,147,-,-
TZXO5,105.900,0.05%,4.2%,0.3%,4.1%,0.71,0.3,97.0%,109.166,0.859,2.440,270,270,-,-
TX25,1108.50,0.14%,5.5%,0.4%,5.4%,0.74,1.6,97.3%,1139.16,0.941,3.434,95,279,10.209,0.921
TZXD5,185.750,-0.40%,4.8%,0.4%,4.7%,0.82,20.0,96.1%,193.384,1.135,3.102,315,315,-,-
TX26,1796.50,-0.03%,6.2%,0.5%,6.0%,0.96,39.4,96.1%,1868.83,1.419,4.636,95,644,18.600,1.035
TZXM6,144.700,0.00%,6.5%,0.5%,6.3%,1.08,11.1,93.0%,155.522,1.644,5.480,421,421,-,-
TZX26,238.200,-0.50%,6.9%,0.6%,6.7%,1.31,39.7,91.1%,261.574,1.999,6.810,512,512,-,-
TZXO6,101.800,2.85%,4.1%,0.3%,4.0%,1.67,0.8,93.3%,109.166,2.444,2.842,634,634,-,-
TZXD6,169.500,0.06%,7.3%,0.6%,7.1%,1.73,13.2,87.6%,193.384,2.517,8.932,680,680,-,-
TX28,1741.50,0.03%,6.1%,0.5%,5.9%,1.85,5.3,93.1%,1869.93,2.637,6.616,95,1375.00,20.926,1.202
TZXM7,124.450,0.73%,7.4%,0.6%,7.1%,2.00,35.3,85.8%,145.070,2.785,9.882,786,786,-,-
TZX27,223.950,1.63%,6.7%,0.5%,6.5%,2.25,2.4,85.6%,261.574,3.000,8.800,877,877,-,-
TZXD7,155.500,0.19%,7.9%,0.6%,7.6%,2.65,17.0,80.4%,193.384,3.303,13.321,1045.00,1045.00,-,-
TZX28,202.450,0.27%,7.8%,0.6%,7.6%,3.15,4.9,77.4%,261.574,3.625,14.463,1243.00,1243.00,-,-
DICP,38430,-0.18%,7.9%,0.6%,7.7%,3.70,0.0,92.8%,41398,3.923,16.290,147,3253.00,1200.15,3.123
DIP0,38600,-0.49%,7.8%,0.6%,7.6%,3.71,0.0,93.2%,41398,3.927,15.757,147,3253.00,1200.15,3.109
TX31,934.700,0.94%,7.0%,0.6%,6.8%,4.05,0.1,83.3%,1122.27,4.089,12.491,116,2491.00,13.966,1.494
PARP,22800,-1.30%,8.1%,0.7%,7.8%,7.57,0.0,62.9%,36242,5.246,23.974,56,4987.00,318.798,1.398
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,30295,2.00%,7.8%,0.6%,7.6%,10.69,0.0,60.4%,50177,5.883,23.271,147,7636.00,827.838,2.733
