Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.350,0.50%,108.5%,6.3%,75.8%,0.01,1.6,99.5%,133.077,-8.209,0.903,7,7,-,-
TX25,1372.50,0.92%,53.5%,3.6%,43.6%,0.03,0.4,98.4%,1394.42,-4.971,1.856,17,16,12.445,0.907
TZXD5,227,0.38%,32.5%,2.4%,28.5%,0.10,4.8,96.3%,235.742,-2.736,4.238,52,52,-,-
TZXM6,176.500,0.86%,18.3%,1.4%,17.0%,0.36,7.6,93.1%,189.587,-0.396,7.598,158,158,-,-
TX26,1577.00,0.03%,20.2%,1.5%,18.5%,0.46,7.5,91.9%,1716.47,0.052,9.964,17,381,17.006,1.078
TZX26,284.050,0.23%,18.7%,1.4%,17.3%,0.57,18.1,89.1%,318.868,0.453,11.917,249,249,-,-
TZXO6,109.650,-1.44%,21.2%,1.6%,19.4%,0.83,0.1,82.4%,133.077,1.160,19.965,371,371,-,-
TZXD6,195.300,0.67%,18.0%,1.4%,16.7%,0.96,2.5,82.8%,235.742,1.426,18.783,417,417,-,-
TZXM7,141.250,0.00%,17.1%,1.3%,15.9%,1.22,974.3,79.9%,176.845,1.863,21.954,523,523,-,-
TX28,1635.00,0.86%,18.0%,1.4%,16.7%,1.24,1.0,81.6%,2004.87,1.896,23.275,17,1112.00,22.320,1.365
TZX27,245.450,1.17%,16.9%,1.3%,15.7%,1.43,0.2,77.0%,318.868,2.164,25.339,614,614,-,-
TZXD7,174.950,2.07%,15.0%,1.2%,14.1%,1.86,0.3,74.2%,235.742,2.644,27.447,782,782,-,-
TZX28,217.450,2.62%,15.4%,1.2%,14.4%,2.32,0.0,68.2%,318.868,3.056,35.295,980,980,-,-
DIP0,34450,-3.42%,17.4%,1.3%,16.1%,2.76,0.0,71.3%,48299,3.381,53.049,70,2990.00,1381.75,4.011
DICP,36440,0.89%,15.3%,1.2%,14.3%,2.88,0.1,75.4%,48299,3.458,44.295,70,2990.00,1381.75,3.792
TX31,866,-1.03%,17.1%,1.3%,15.9%,3.05,0.0,62.9%,1375.94,3.566,53.131,38,2228.00,17.026,1.966
PAP0,19215,-5.11%,14.4%,1.1%,13.5%,6.35,0.0,43.7%,43971,4.920,86.356,158,4724.00,388.627,2.023
PARP,20500,1.49%,13.3%,1.0%,12.5%,6.47,0.0,46.6%,43971,4.954,74.239,158,4724.00,388.627,1.896
CUAP,25495,1.57%,12.2%,1.0%,11.6%,8.82,0.0,41.4%,61633,5.527,89.179,70,7373.00,1009.16,3.958
