Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,-0.62%,26.4%,2.0%,23.6%,0.17,2402.4,95.0%,127.209,-1.741,5.669,81,81,-,-
TX25,1255.50,-0.75%,27.8%,2.1%,24.8%,0.22,10.3,94.5%,1327.98,-1.331,6.582,91,90,11.896,0.948
TZXD5,209.400,-0.66%,23.9%,1.8%,21.6%,0.28,2374.4,92.9%,225.348,-0.879,7.943,126,126,-,-
TZXM6,160.950,-0.68%,20.6%,1.6%,18.9%,0.52,3319.3,88.8%,181.228,0.307,12.382,232,232,-,-
TX26,1455.50,-0.44%,19.6%,1.5%,18.1%,0.65,177.1,89.1%,1634.02,0.699,13.335,91,455,16.256,1.117
TZX26,261.200,-0.59%,19.1%,1.5%,17.6%,0.74,1766.1,85.7%,304.808,0.944,15.732,323,323,-,-
TZXO6,104.650,-0.24%,17.4%,1.3%,16.2%,1.04,3521.4,82.3%,127.209,1.566,19.282,445,445,-,-
TZXD6,182.900,-0.81%,16.8%,1.3%,15.6%,1.15,13261.1,81.2%,225.348,1.757,20.362,491,491,-,-
TZXM7,133.300,-0.71%,15.7%,1.2%,14.6%,1.41,556.5,78.9%,169.048,2.138,22.513,597,597,-,-
TX28,1564.00,-0.45%,15.4%,1.2%,14.4%,1.47,7.3,82.0%,1907.58,2.209,22.069,91,1186.00,21.336,1.364
TZX27,238.950,0.48%,13.8%,1.1%,13.0%,1.65,19.5,78.4%,304.808,2.431,21.924,688,688,-,-
TZXD7,163.850,-0.97%,14.6%,1.1%,13.7%,2.04,3538.3,72.7%,225.348,2.823,28.852,856,856,-,-
TZX28,211.200,0.09%,13.6%,1.1%,12.8%,2.54,43.9,69.3%,304.808,3.224,31.704,1054.00,1054.00,-,-
DICP,36300,-0.26%,12.9%,1.0%,12.2%,3.21,1.0,79.6%,45619,3.660,36.440,144,3064.00,1320.82,3.639
DIP0,36500,3.21%,12.7%,1.0%,12.0%,3.23,0.0,80.0%,45619,3.667,35.661,144,3064.00,1320.82,3.619
TX31,920,-0.86%,12.7%,1.0%,12.0%,3.40,1.3,70.3%,1308.49,3.764,35.795,112,2302.00,16.275,1.769
PARP,21395,-0.02%,11.8%,0.9%,11.2%,6.72,0.2,50.6%,42249,5.025,58.877,50,4798.00,371.492,1.736
PAP0,22300,-0.76%,11.1%,0.9%,10.6%,6.80,3.4,52.8%,42249,5.047,52.187,50,4798.00,371.492,1.666
CUAP,26575,0.32%,11.0%,0.9%,10.4%,9.43,0.0,45.4%,58513,5.651,69.244,144,7447.00,964.669,3.630
