Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.600,0.31%,2.0%,0.2%,2.0%,0.28,7902.7,99.4%,195.731,-0.824,0.823,109,109,-,-
TZX26,322,0.78%,4.2%,0.3%,4.1%,0.52,215.4,97.8%,329.201,0.283,2.080,200,200,-,-
TX26,1151.50,0.83%,4.9%,0.4%,4.8%,0.63,65.8,98.2%,1172.81,0.652,2.737,150,332,11.705,1.016
TZXO6,130.850,1.32%,5.7%,0.5%,5.6%,0.83,5461.0,95.2%,137.389,1.148,3.956,322,322,-,-
TZXD6,228.500,0.88%,6.5%,0.5%,6.3%,0.94,3072.9,93.9%,243.381,1.383,5.059,368,368,-,-
TZXM7,167.500,1.30%,6.9%,0.6%,6.7%,1.21,7011.2,91.7%,182.576,1.848,6.457,474,474,-,-
TZX27,292.900,0.69%,7.9%,0.6%,7.6%,1.43,322.7,89.0%,329.201,2.158,8.758,565,565,-,-
TX28,1605.00,0.98%,8.3%,0.7%,8.0%,1.51,1209.7,91.2%,1759.66,2.268,9.624,150,1063.00,19.752,1.231
TZXD7,209,1.01%,7.9%,0.6%,7.6%,1.85,2488.5,85.9%,243.381,2.641,10.533,733,733,-,-
TZX28,267.250,1.17%,8.6%,0.7%,8.2%,2.34,3454.1,81.2%,329.201,3.074,14.060,931,931,-,-
DICP,45930,0.72%,8.8%,0.7%,8.4%,3.14,10.5,91.4%,50245,3.619,18.073,21,2941.00,1426.52,3.106
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1147.00,-1.04%,8.7%,0.7%,8.4%,3.26,0.1,81.5%,1407.64,3.689,17.898,171,2179.00,17.577,1.532
PAP0,27500,2.75%,9.3%,0.7%,9.0%,6.80,0.1,60.4%,45503,5.046,34.091,109,4675.00,401.220,1.459
PARP,28050,0.54%,9.0%,0.7%,8.7%,6.83,0.2,61.6%,45503,5.055,31.369,109,4675.00,401.220,1.430
CUAP,36225,0.65%,8.8%,0.7%,8.4%,9.83,0.1,56.7%,63908,5.728,35.531,21,7324.00,1041.87,2.876
