Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,0.70%,29.7%,2.2%,26.3%,0.13,5154.3,95.8%,128.256,-2.321,4.765,63,63,-,-
TX25,1270.00,0.32%,34.7%,2.5%,30.2%,0.16,3.3,94.8%,1340.17,-1.851,6.262,73,72,11.994,0.944
TZXD5,212.700,0.71%,25.8%,1.9%,23.1%,0.23,2751.5,93.6%,227.201,-1.229,7.198,108,108,-,-
TZXM6,163.750,0.71%,20.9%,1.6%,19.1%,0.48,3034.1,89.6%,182.719,0.135,11.498,214,214,-,-
TX26,1484.00,0.75%,19.4%,1.5%,17.8%,0.60,602.1,90.0%,1649.19,0.554,12.226,73,437,16.390,1.104
TZX26,266.500,1.52%,18.8%,1.4%,17.3%,0.70,2440.8,86.7%,307.316,0.831,14.530,305,305,-,-
TZXO6,105.650,0.62%,18.2%,1.4%,16.8%,0.98,2016.0,82.4%,128.256,1.468,19.362,427,427,-,-
TZXD6,183.950,1.63%,17.8%,1.4%,16.5%,1.09,5926.2,81.0%,227.201,1.664,20.914,473,473,-,-
TZXM7,133.750,1.33%,16.6%,1.3%,15.5%,1.35,1588.8,78.5%,170.438,2.060,23.397,579,579,-,-
TX28,1582.00,0.67%,15.8%,1.2%,14.7%,1.41,3.9,82.2%,1925.54,2.137,21.959,73,1168.00,21.512,1.360
TZX27,231.500,0.22%,16.8%,1.3%,15.6%,1.56,25.8,75.3%,307.316,2.329,27.283,670,670,-,-
TZXD7,164,1.08%,15.3%,1.2%,14.3%,1.98,6764.2,72.2%,227.201,2.767,30.150,838,838,-,-
TZX28,207.050,0.56%,15.0%,1.2%,14.0%,2.46,191.9,67.4%,307.316,3.165,35.903,1036.00,1036.00,-,-
DICP,36090,1.11%,13.5%,1.1%,12.8%,3.12,2.2,78.2%,46135,3.606,38.915,126,3046.00,1331.69,3.690
DIP0,36200,1.97%,13.4%,1.1%,12.7%,3.13,0.0,78.5%,46135,3.610,38.475,126,3046.00,1331.69,3.679
TX31,909.700,-0.02%,13.5%,1.1%,12.7%,3.32,2.9,68.9%,1320.99,3.719,38.966,94,2284.00,16.409,1.804
PARP,21300,0.47%,12.1%,1.0%,11.4%,6.64,0.5,50.0%,42636,5.001,61.620,32,4780.00,374.548,1.758
PAP0,21680,1.31%,11.8%,0.9%,11.2%,6.67,0.0,50.8%,42636,5.010,58.677,32,4780.00,374.548,1.728
CUAP,27035,0.90%,10.9%,0.9%,10.4%,9.39,0.0,45.7%,59097,5.643,68.382,126,7429.00,972.605,3.598
