Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.350,0.09%,35.3%,2.6%,30.6%,0.02,2006.8,100.3%,120.023,-6.127,0.804,9,9,-,-
TZX25,236.250,0.06%,-1.1%,-0.1%,-1.1%,0.11,10.9,100.1%,235.970,-2.617,0.165,40,40,-,-
TZXO5,116.900,0.30%,6.1%,0.5%,5.9%,0.42,84.2,97.4%,120.023,-0.113,2.720,163,163,-,-
TX25,1227.00,0.00%,5.5%,0.4%,5.4%,0.46,1.2,98.3%,1247.97,0.058,2.530,173,172,11.224,0.915
TZXD5,204.800,0.15%,6.8%,0.6%,6.6%,0.53,489.1,96.3%,212.617,0.328,3.625,208,208,-,-
TZXM6,158.550,0.16%,9.2%,0.7%,8.8%,0.79,1730.6,92.7%,170.990,1.053,6.882,314,314,-,-
TX26,1436.00,0.17%,9.3%,0.7%,9.0%,0.91,21.8,93.6%,1534.89,1.324,7.571,173,537,15.338,1.068
TZX26,260.800,0.48%,9.2%,0.7%,8.9%,1.01,46.7,90.7%,287.589,1.524,8.441,405,405,-,-
TZXO6,105.100,0.24%,9.6%,0.8%,9.2%,1.31,808.9,87.6%,120.023,2.006,10.974,527,527,-,-
TZXD6,183.850,0.25%,9.7%,0.8%,9.3%,1.43,108.1,86.5%,212.617,2.159,11.841,573,573,-,-
TZXM7,134.150,0.22%,9.8%,0.8%,9.4%,1.69,81.9,84.1%,159.498,2.473,13.622,679,679,-,-
TX28,1571.00,0.83%,9.6%,0.8%,9.2%,1.77,15.5,87.7%,1790.87,2.557,13.354,173,1268.00,20.131,1.281
TZX27,236.100,0.38%,9.8%,0.8%,9.4%,1.92,1.5,82.1%,287.589,2.705,15.147,770,770,-,-
TZXD7,167.800,0.36%,9.7%,0.8%,9.3%,2.34,1224.5,78.9%,212.617,3.074,17.236,938,938,-,-
TZX28,214.800,0.44%,9.8%,0.8%,9.4%,2.83,812.3,74.7%,287.589,3.424,20.584,1136.00,1136.00,-,-
DIP0,40480,0.72%,10.0%,0.8%,9.5%,3.28,0.0,87.4%,46307,3.697,23.780,40,3146.00,1319.52,3.260
DICP,40575,0.66%,9.9%,0.8%,9.5%,3.28,0.8,87.6%,46307,3.700,23.477,40,3146.00,1319.52,3.252
TX31,940.600,0.71%,10.1%,0.8%,9.6%,3.65,0.1,75.7%,1243.24,3.894,25.303,9,2384.00,15.500,1.648
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
PARP,22000,0.73%,10.1%,0.8%,9.7%,7.14,0.3,55.4%,39706,5.137,42.966,132,4880.00,350.506,1.593
CUAP,27375,0.46%,10.1%,0.8%,9.7%,9.60,2.1,49.1%,55713,5.684,55.864,40,7529.00,910.174,3.325
