Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.970,0.08%,31.2%,2.3%,27.4%,0.00,2603.2,100.1%,120.899,-8.634,0.198,3,3,-,-
TZX25,237.650,0.04%,0.2%,0.0%,0.2%,0.09,582.5,100.0%,237.691,-2.950,0.288,34,34,-,-
TZXO5,117.350,0.09%,7.2%,0.6%,7.0%,0.40,48.4,97.1%,120.899,-0.202,3.114,157,157,-,-
TX25,1229.00,-0.49%,7.0%,0.6%,6.8%,0.44,1.9,97.7%,1257.45,-0.022,3.148,167,166,11.306,0.920
TZXD5,204.750,-0.10%,8.5%,0.7%,8.2%,0.51,156.3,95.6%,214.168,0.245,4.460,202,202,-,-
TZXM6,159.500,0.09%,9.6%,0.8%,9.2%,0.77,3030.5,92.6%,172.237,1.011,7.078,308,308,-,-
TX26,1444.50,0.24%,9.7%,0.8%,9.3%,0.89,80.4,93.4%,1546.60,1.288,7.777,167,531,15.450,1.070
TZX26,261.650,0.10%,9.8%,0.8%,9.4%,0.99,845.8,90.3%,289.687,1.487,8.948,399,399,-,-
TZXO6,106,0.52%,9.7%,0.8%,9.3%,1.30,43.4,87.7%,120.899,1.984,10.909,521,521,-,-
TZXD6,185.300,0.38%,9.8%,0.8%,9.4%,1.41,1496.3,86.5%,214.168,2.139,11.849,567,567,-,-
TZXM7,135.100,0.26%,9.9%,0.8%,9.4%,1.68,22.1,84.1%,160.661,2.455,13.726,673,673,-,-
TX28,1576.00,0.51%,9.9%,0.8%,9.5%,1.75,6.9,87.3%,1804.61,2.535,13.913,167,1262.00,20.278,1.287
TZX27,239.800,0.69%,9.5%,0.8%,9.1%,1.91,3.6,82.8%,289.687,2.697,14.268,764,764,-,-
TZXD7,168.900,0.21%,9.8%,0.8%,9.3%,2.32,970.2,78.9%,214.168,3.060,17.419,932,932,-,-
TZX28,216.700,0.28%,9.8%,0.8%,9.4%,2.81,66.5,74.8%,289.687,3.414,20.501,1130.00,1130.00,-,-
DIP0,40700,0.25%,10.1%,0.8%,9.6%,3.26,0.0,87.2%,46689,3.684,24.143,34,3140.00,1329.14,3.266
DICP,40835,0.38%,10.0%,0.8%,9.6%,3.26,1.1,87.5%,46689,3.688,23.713,34,3140.00,1329.14,3.255
TX31,959.900,-1.03%,9.7%,0.8%,9.3%,3.64,0.2,76.6%,1252.72,3.893,23.750,3,2378.00,15.500,1.615
PAP0,22100,-1.10%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,40008,5.131,43.541,126,4874.00,353.062,1.598
PARP,22400,1.13%,10.0%,0.8%,9.5%,7.14,0.3,56.0%,40008,5.137,41.550,126,4874.00,353.062,1.576
CUAP,27675,0.91%,10.1%,0.8%,9.7%,9.59,0.1,49.3%,56150,5.682,55.465,34,7523.00,916.811,3.313
