Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.990,0.06%,21.5%,1.6%,19.7%,0.01,1044.6,99.9%,243.197,-7.743,0.227,4,4,-,-
TZXM6,193.650,0.03%,3.4%,0.3%,3.3%,0.29,3703.3,99.0%,195.582,-0.797,1.238,110,110,-,-
TZX26,318.500,0.03%,6.1%,0.5%,5.9%,0.52,33.7,96.8%,328.951,0.278,3.124,201,201,-,-
TX26,1135.00,-0.09%,7.1%,0.6%,6.9%,0.63,36.8,96.9%,1171.73,0.652,4.146,151,333,11.696,1.030
TZXO6,128.900,0.27%,7.4%,0.6%,7.2%,0.82,499.1,93.9%,137.285,1.136,5.453,323,323,-,-
TZXD6,225.900,-0.15%,7.6%,0.6%,7.3%,0.94,2202.8,92.9%,243.197,1.380,6.181,369,369,-,-
TZXM7,165.100,0.12%,8.0%,0.6%,7.7%,1.20,2376.1,90.5%,182.438,1.841,7.915,475,475,-,-
TZX27,290.400,-0.38%,8.4%,0.7%,8.1%,1.43,15.0,88.3%,328.951,2.159,9.590,566,566,-,-
TX28,1586.00,0.09%,9.0%,0.7%,8.7%,1.51,723.0,90.2%,1758.00,2.265,10.837,151,1064.00,19.737,1.244
TZXD7,206,0.07%,8.6%,0.7%,8.3%,1.85,592.7,84.7%,243.197,2.637,12.046,734,734,-,-
TZX28,261.750,-0.66%,9.4%,0.7%,9.0%,2.33,1480.7,79.6%,328.951,3.065,16.363,932,932,-,-
DICP,45550,0.00%,9.0%,0.7%,8.7%,3.14,0.2,90.8%,50183,3.615,18.949,22,2942.00,1425.44,3.129
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1168.50,1.56%,8.1%,0.7%,7.8%,3.30,1.2,83.1%,1406.28,3.706,15.540,172,2180.00,17.564,1.503
PARP,27980,0.83%,9.1%,0.7%,8.7%,6.84,0.1,61.5%,45462,5.057,31.529,110,4676.00,400.916,1.433
PAP0,27990,0.16%,9.1%,0.7%,8.7%,6.84,0.0,61.6%,45462,5.057,31.481,110,4676.00,400.916,1.432
CUAP,35920,0.34%,8.8%,0.7%,8.5%,9.81,0.0,56.3%,63842,5.725,36.563,22,7325.00,1041.08,2.898
