Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.950,0.02%,9.0%,0.7%,8.6%,0.05,126.8,99.6%,240.966,-4.227,0.639,19,19,-,-
TZXO5,117.900,0.13%,10.6%,0.8%,10.1%,0.35,104.4,96.2%,122.564,-0.445,4.132,142,142,-,-
TX25,1230.50,-0.28%,11.0%,0.9%,10.5%,0.39,0.8,96.5%,1275.66,-0.232,4.531,152,151,11.462,0.931
TZXD5,206.450,-0.31%,10.4%,0.8%,9.9%,0.46,234.4,95.1%,217.119,0.070,5.131,187,187,-,-
TZXM6,161.350,0.09%,10.4%,0.8%,9.9%,0.72,2682.6,92.4%,174.610,0.905,7.441,293,293,-,-
TX26,1458.00,0.00%,10.7%,0.8%,10.2%,0.85,41.3,92.9%,1569.13,1.193,8.400,152,516,15.663,1.074
TZX26,264.300,0.00%,10.6%,0.8%,10.1%,0.95,277.1,90.0%,293.678,1.403,9.503,384,384,-,-
TZXO6,106.550,-0.28%,10.6%,0.8%,10.2%,1.25,1.0,86.9%,122.564,1.913,12.049,506,506,-,-
TZXD6,187.400,0.08%,10.2%,0.8%,9.8%,1.37,50.9,86.3%,217.119,2.081,12.311,552,552,-,-
TZXM7,136.750,0.26%,10.2%,0.8%,9.8%,1.63,8.7,84.0%,162.875,2.408,14.108,658,658,-,-
TX28,1590.50,-0.16%,10.4%,0.8%,10.0%,1.70,2.5,86.9%,1831.07,2.484,14.654,152,1247.00,20.557,1.292
TZX27,240.150,-0.23%,10.3%,0.8%,9.9%,1.86,7.1,81.8%,293.678,2.646,15.918,749,749,-,-
TZXD7,170.550,0.15%,10.1%,0.8%,9.7%,2.28,54.3,78.6%,217.119,3.024,18.134,917,917,-,-
TZX28,219,0.11%,10.1%,0.8%,9.7%,2.77,124.3,74.6%,293.678,3.386,21.149,1115.00,1115.00,-,-
DIP0,40800,0.00%,10.6%,0.8%,10.1%,3.18,0.0,86.0%,47437,3.642,25.923,19,3125.00,1347.45,3.303
DICP,41315,0.25%,10.2%,0.8%,9.7%,3.21,0.6,87.1%,47437,3.658,24.280,19,3125.00,1347.45,3.261
TX31,948.900,2.36%,10.1%,0.8%,9.7%,3.65,0.2,75.6%,1255.48,3.896,25.434,173,2363.00,15.681,1.652
PARP,22455,0.11%,10.2%,0.8%,9.7%,7.07,0.2,55.3%,40587,5.120,43.633,111,4859.00,357.926,1.594
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27895,1.09%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,56996,5.667,56.972,19,7508.00,929.442,3.332
