Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.150,0.04%,-1.3%,-0.1%,-1.3%,0.24,6838.3,100.3%,122.783,-1.130,-0.030,88,88,-,-
TX25,1275.00,-3.63%,3.7%,0.3%,3.6%,0.26,2.4,99.5%,1281.32,-0.985,1.232,98,97,11.482,0.901
TZXD5,213.950,-0.26%,4.7%,0.4%,4.6%,0.35,660.9,98.4%,217.506,-0.466,1.836,133,133,-,-
TZXM6,165.050,0.15%,9.3%,0.7%,8.9%,0.60,2117.7,94.4%,174.921,0.544,5.606,239,239,-,-
TX26,1492.00,0.07%,9.8%,0.8%,9.3%,0.71,355.3,94.6%,1576.55,0.869,6.564,98,462,15.690,1.052
TZX26,269.350,0.50%,10.3%,0.8%,9.8%,0.82,394.3,91.6%,294.201,1.127,8.128,330,330,-,-
TZXO6,107.650,0.61%,11.2%,0.9%,10.7%,1.11,277.1,87.7%,122.783,1.695,11.711,452,452,-,-
TZXD6,188.450,0.94%,11.1%,0.9%,10.6%,1.23,1449.5,86.6%,217.506,1.876,12.536,498,498,-,-
TZXM7,136.750,0.55%,11.3%,0.9%,10.7%,1.48,199.9,83.8%,163.165,2.231,15.049,604,604,-,-
TX28,1600.50,-0.59%,11.1%,0.9%,10.6%,1.55,9.7,87.0%,1840.40,2.311,14.888,98,1193.00,20.594,1.287
TZX27,239,0.84%,11.5%,0.9%,11.0%,1.70,10.4,81.2%,294.201,2.487,17.480,695,695,-,-
TZXD7,167.750,-0.09%,11.6%,0.9%,11.1%,2.12,417.0,77.1%,217.506,2.886,21.236,863,863,-,-
TZX28,215,0.47%,11.4%,0.9%,10.9%,2.61,580.6,73.1%,294.201,3.272,24.630,1061.00,1061.00,-,-
DIP0,36400,-0.71%,11.5%,0.9%,11.0%,3.31,0.0,82.8%,43982,3.716,30.964,151,3071.00,1274.86,3.502
DICP,36760,-0.08%,11.2%,0.9%,10.7%,3.33,5.7,83.6%,43982,3.727,29.629,151,3071.00,1274.86,3.468
TX31,914.900,0.37%,11.7%,0.9%,11.1%,3.45,0.2,72.5%,1262.35,3.792,31.567,119,2309.00,15.708,1.717
PAP0,21500,0.00%,11.1%,0.9%,10.6%,6.82,0.4,52.7%,40765,5.052,52.152,57,4805.00,358.564,1.668
PARP,21655,-0.16%,11.0%,0.9%,10.5%,6.84,0.2,53.1%,40765,5.056,51.022,57,4805.00,358.564,1.656
CUAP,26400,0.00%,10.6%,0.8%,10.1%,9.56,0.0,46.8%,56441,5.677,63.806,151,7454.00,931.099,3.527
