Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.650,-0.06%,9.2%,0.7%,8.8%,0.05,1.6,99.5%,240.751,-4.130,0.680,20,20,-,-
TZXO5,118.400,0.47%,9.0%,0.7%,8.7%,0.36,2.5,96.7%,122.455,-0.406,3.585,143,143,-,-
TX25,1244.00,-0.40%,7.9%,0.6%,7.6%,0.40,0.1,97.6%,1274.47,-0.192,3.289,153,152,11.452,0.921
TZXD5,207.500,0.24%,9.1%,0.7%,8.7%,0.47,6.4,95.7%,216.925,0.102,4.490,188,188,-,-
TZXM6,161.250,0.16%,10.3%,0.8%,9.8%,0.73,25.4,92.4%,174.454,0.912,7.400,294,294,-,-
TX26,1455.50,0.07%,10.8%,0.9%,10.3%,0.85,2.0,92.8%,1567.64,1.198,8.481,153,517,15.649,1.075
TZX26,263.650,0.04%,10.7%,0.9%,10.2%,0.95,4.1,89.9%,293.416,1.406,9.669,385,385,-,-
TZXO6,106.150,-0.56%,10.9%,0.9%,10.3%,1.25,0.1,86.7%,122.455,1.914,12.364,507,507,-,-
TZXD6,187.450,0.35%,10.1%,0.8%,9.7%,1.37,0.0,86.4%,216.925,2.087,12.168,553,553,-,-
TZXM7,137.150,0.62%,10.0%,0.8%,9.5%,1.64,0.0,84.3%,162.730,2.415,13.656,659,659,-,-
TX28,1582.00,-0.19%,10.7%,0.9%,10.2%,1.70,0.2,86.5%,1829.32,2.482,15.163,153,1248.00,20.539,1.298
TZX27,240.400,0.19%,10.2%,0.8%,9.8%,1.86,0.8,81.9%,293.416,2.650,15.676,750,750,-,-
TZXD7,170.900,0.71%,10.0%,0.8%,9.5%,2.28,0.2,78.8%,216.925,3.029,17.767,918,918,-,-
TZX28,213.200,-2.00%,11.0%,0.9%,10.5%,2.75,0.3,72.7%,293.416,3.372,24.374,1116.00,1116.00,-,-
DIP0,39970,0.00%,11.2%,0.9%,10.7%,3.14,0.0,84.3%,47388,3.618,28.523,20,3126.00,1346.25,3.368
DICP,41170,0.07%,10.3%,0.8%,9.8%,3.21,0.0,86.9%,47388,3.656,24.602,20,3126.00,1346.25,3.270
TX31,942,0.01%,10.3%,0.8%,9.8%,3.65,0.0,75.1%,1254.28,3.894,26.237,174,2364.00,15.667,1.663
PARP,22550,0.80%,10.1%,0.8%,9.7%,7.09,0.0,55.6%,40549,5.123,42.845,112,4860.00,357.607,1.586
PAP0,22950,0.00%,9.9%,0.8%,9.4%,7.12,0.2,56.6%,40549,5.131,40.266,112,4860.00,357.607,1.558
CUAP,27565,-0.52%,10.3%,0.8%,9.9%,9.47,0.0,48.4%,56940,5.660,58.817,20,7509.00,928.614,3.369
