Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,-0.23%,58.0%,3.9%,46.6%,0.04,1725.6,97.3%,131.583,-4.543,3.085,23,23,-,-
TX25,1330.50,0.04%,51.2%,3.5%,42.0%,0.07,17.6,96.6%,1377.53,-3.425,4.007,33,32,12.306,0.925
TZXD5,213.810,-2.64%,60.1%,4.0%,48.0%,0.11,7066.7,91.7%,233.095,-2.506,9.526,68,68,-,-
TZXM6,160.950,-1.68%,37.9%,2.7%,32.6%,0.34,6758.0,85.9%,187.458,-0.476,16.735,174,174,-,-
TX26,1428.00,-2.19%,39.0%,2.8%,33.4%,0.44,354.4,84.2%,1695.52,-0.009,20.114,33,397,16.815,1.178
TZX26,255.200,-1.47%,34.0%,2.5%,29.6%,0.54,404.8,80.9%,315.287,0.360,23.226,265,265,-,-
TZXO6,98.610,-2.61%,31.4%,2.3%,27.6%,0.81,347.1,74.9%,131.583,1.099,31.901,387,387,-,-
TZXD6,170,-3.41%,30.6%,2.2%,27.0%,0.91,7278.8,72.9%,233.095,1.318,35.003,433,433,-,-
TZXM7,121.800,-4.47%,27.8%,2.1%,24.8%,1.15,9.9,69.7%,174.859,1.764,39.911,539,539,-,-
TX28,1448.00,-3.69%,27.2%,2.0%,24.3%,1.17,15.3,73.1%,1980.15,1.788,37.730,33,1128.00,22.070,1.524
TZX27,212,-3.77%,25.9%,1.9%,23.3%,1.37,81.2,67.2%,315.287,2.081,43.536,630,630,-,-
TZXD7,147.750,-4.68%,23.2%,1.8%,21.1%,1.77,4797.5,63.4%,233.095,2.559,49.293,798,798,-,-
TZX28,181,-4.11%,22.6%,1.7%,20.5%,2.22,1821.7,57.4%,315.287,2.978,60.810,996,996,-,-
DIP0,31500,-4.02%,20.2%,1.5%,18.5%,2.67,0.0,66.1%,47620,3.314,65.634,86,3006.00,1366.23,4.337
DICP,32300,-2.42%,19.2%,1.5%,17.7%,2.72,4.6,67.8%,47620,3.349,61.325,86,3006.00,1366.23,4.230
TX31,837.500,-2.56%,17.6%,1.4%,16.4%,3.08,0.4,61.6%,1358.81,3.583,56.197,54,2244.00,16.834,2.010
PARP,18190,-3.99%,15.0%,1.2%,14.0%,6.33,0.2,41.9%,43439,4.914,94.275,174,4740.00,384.263,2.112
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
CUAP,23985,-2.10%,12.7%,1.0%,12.1%,8.69,0.1,39.4%,60841,5.501,98.872,86,7389.00,997.833,4.160
