Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.700,0.08%,36.1%,2.6%,31.2%,0.02,1288.8,100.1%,659.029,-5.657,0.907,10,10,13.832,2.097
TZXM5,145.500,0.34%,-1.4%,-0.1%,-1.4%,0.15,359.1,100.2%,145.194,-2.009,0.087,55,55,-,-
TC25P,5914.00,1.95%,-0.7%,-0.1%,-0.7%,0.23,0.2,101.1%,5852.12,-1.256,0.130,83,82,115.782,1.958
TZXY5,108.550,0.51%,2.1%,0.2%,2.1%,0.31,151.1,99.4%,109.260,-0.691,0.872,115,115,-,-
TZX25,213.450,0.31%,1.6%,0.1%,1.6%,0.39,591.1,99.4%,214.809,-0.237,0.732,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,11.3,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1100.00,-1.08%,6.7%,0.5%,6.5%,0.73,53.0,96.5%,1140.20,0.924,4.340,94,278,10.218,0.929
TZXD5,185.300,0.03%,5.2%,0.4%,5.1%,0.82,375.8,95.7%,193.550,1.122,3.458,314,314,-,-
TX26,1798.00,0.00%,6.2%,0.5%,6.0%,0.95,313.7,96.1%,1870.54,1.414,4.648,94,643,18.616,1.035
TZXM6,144.800,0.14%,6.5%,0.5%,6.3%,1.08,539.7,93.0%,155.656,1.639,5.513,420,420,-,-
TZX26,239,-0.21%,6.7%,0.5%,6.5%,1.31,570.3,91.3%,261.798,1.998,6.553,511,511,-,-
TZXO6,98.900,1.23%,5.9%,0.5%,5.8%,1.63,10.1,90.5%,109.260,2.409,6.014,633,633,-,-
TZXD6,169.300,0.06%,7.5%,0.6%,7.2%,1.73,767.9,87.5%,193.550,2.512,9.174,679,679,-,-
TX28,1709.50,-1.30%,7.2%,0.6%,7.0%,1.82,31.5,91.3%,1871.66,2.612,8.766,94,1374.00,20.944,1.225
TZXM7,124.250,0.12%,7.5%,0.6%,7.3%,2.00,1652.4,85.6%,145.194,2.780,10.169,785,785,-,-
TZX27,228.850,-0.93%,5.8%,0.5%,5.6%,2.27,142.1,87.4%,261.798,3.014,6.538,876,876,-,-
TZXD7,155.150,0.03%,8.0%,0.6%,7.8%,2.64,4197.0,80.2%,193.550,3.299,13.699,1044.00,1044.00,-,-
TZX28,201.950,0.00%,7.9%,0.6%,7.7%,3.15,77.3,77.1%,261.798,3.622,14.871,1242.00,1242.00,-,-
DICP,38615,0.10%,7.8%,0.6%,7.6%,3.71,0.3,93.2%,41440,3.925,15.833,146,3252.00,1201.18,3.111
DIP0,38790,0.74%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41440,3.930,15.289,146,3252.00,1201.18,3.097
TX31,923.500,-0.38%,7.4%,0.6%,7.1%,4.04,0.3,82.2%,1123.31,4.081,14.002,115,2490.00,13.978,1.514
PAP0,22850,-0.65%,8.1%,0.6%,7.8%,7.57,0.1,63.0%,36275,5.246,23.827,55,4986.00,319.072,1.396
PARP,23000,0.31%,8.0%,0.6%,7.7%,7.59,0.9,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
CUAP,29695,-0.02%,8.0%,0.6%,7.8%,10.61,0.1,59.1%,50225,5.870,26.075,146,7635.00,828.550,2.790
