Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.100,0.97%,27.5%,2.0%,24.6%,0.11,10964.5,96.7%,129.338,-2.628,3.767,51,51,-,-
TX25,1306.50,1.99%,25.4%,1.9%,22.9%,0.15,21.0,96.6%,1352.15,-2.062,4.149,61,60,12.096,0.926
TZXD5,214.500,1.44%,28.8%,2.1%,25.6%,0.20,2228.0,93.6%,229.119,-1.459,7.225,96,96,-,-
TZXM6,163.500,0.62%,24.2%,1.8%,21.9%,0.44,5501.5,88.7%,184.261,-0.005,12.701,202,202,-,-
TX26,1468.00,0.38%,24.1%,1.8%,21.8%,0.56,1133.6,88.2%,1664.03,0.418,14.527,61,425,16.528,1.126
TZX26,265.800,1.26%,21.2%,1.6%,19.3%,0.66,3317.0,85.8%,309.910,0.732,15.917,293,293,-,-
TZXO6,105.400,1.98%,19.8%,1.5%,18.2%,0.95,972.0,81.5%,129.338,1.399,20.795,415,415,-,-
TZXD6,183.300,2.63%,19.4%,1.5%,17.8%,1.06,8343.1,80.0%,229.119,1.600,22.521,461,461,-,-
TZXM7,132.700,1.88%,18.2%,1.4%,16.8%,1.31,1708.4,77.2%,171.877,2.003,25.603,567,567,-,-
TX28,1534.50,1.29%,19.2%,1.5%,17.7%,1.34,11.7,79.0%,1943.00,2.039,27.066,61,1156.00,21.693,1.414
TZX27,227.050,0.91%,18.9%,1.5%,17.4%,1.51,59.4,73.3%,309.910,2.268,31.095,658,658,-,-
TZXD7,161,3.11%,16.9%,1.3%,15.7%,1.93,5040.7,70.3%,229.119,2.720,33.935,826,826,-,-
TZX28,205.950,3.70%,15.7%,1.2%,14.7%,2.42,2306.0,66.5%,309.910,3.136,38.009,1024.00,1024.00,-,-
DIP0,34100,-0.96%,16.0%,1.2%,14.9%,2.96,0.0,73.2%,46599,3.506,48.955,114,3034.00,1342.93,3.938
DICP,34750,2.12%,15.3%,1.2%,14.3%,3.00,20.9,74.6%,46599,3.530,46.041,114,3034.00,1342.93,3.865
TX31,905.700,1.07%,14.0%,1.1%,13.2%,3.27,0.2,67.9%,1333.06,3.695,41.023,82,2272.00,16.547,1.827
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20540,2.67%,12.8%,1.0%,12.1%,6.52,0.1,47.7%,43017,4.968,69.652,20,4768.00,377.709,1.839
CUAP,25200,3.28%,11.8%,0.9%,11.2%,9.06,0.0,42.2%,59651,5.576,83.769,114,7417.00,980.814,3.892
