Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6250.00,1.30%,18.1%,1.4%,16.8%,0.03,0.2,100.2%,6239.19,-4.978,0.718,13,12,123.222,1.972
TZXY5,115.250,0.57%,2.3%,0.2%,2.3%,0.12,13217.6,99.7%,115.571,-2.457,0.579,45,45,-,-
TZX25,229,1.42%,-3.7%,-0.3%,-3.8%,0.21,2400.7,100.8%,227.217,-1.357,-0.498,76,76,-,-
TZXO5,116,0.52%,-0.7%,-0.1%,-0.7%,0.55,862.2,100.4%,115.571,0.381,-0.576,199,199,-,-
TX25,1223.50,-0.65%,-0.1%,-0.0%,-0.1%,0.57,20.4,101.1%,1210.33,0.446,-0.332,24,208,10.808,0.883
TZXD5,201.500,1.08%,2.4%,0.2%,2.4%,0.65,5174.1,98.4%,204.730,0.703,1.130,244,244,-,-
TX26,1925.00,0.52%,6.1%,0.5%,5.9%,0.77,599.4,96.9%,1986.36,1.014,4.000,24,573,19.692,1.023
TZXM6,155.300,0.26%,6.3%,0.5%,6.1%,0.90,9289.9,94.3%,164.647,1.304,4.715,350,350,-,-
TZX26,256,0.97%,6.7%,0.5%,6.5%,1.13,3358.1,92.4%,276.921,1.725,5.964,441,441,-,-
TZXO6,102.550,0.54%,8.1%,0.6%,7.8%,1.42,1087.5,88.7%,115.571,2.155,9.057,563,563,-,-
TZXD6,179.150,0.62%,8.3%,0.7%,8.0%,1.54,7745.6,87.5%,204.730,2.296,10.038,609,609,-,-
TX28,1799.50,0.93%,8.4%,0.7%,8.1%,1.62,13.6,90.5%,1988.51,2.388,10.258,24,1304.00,22.153,1.231
TZXM7,129.750,0.78%,9.0%,0.7%,8.7%,1.79,6890.7,84.5%,153.582,2.582,12.609,715,715,-,-
TZX27,230.700,1.63%,8.6%,0.7%,8.3%,2.03,20.0,83.3%,276.921,2.810,12.918,806,806,-,-
TZXD7,161.500,0.00%,9.3%,0.7%,8.9%,2.44,2972.3,78.9%,204.730,3.149,16.711,974,974,-,-
TZX28,207,1.90%,9.5%,0.8%,9.1%,2.93,1915.7,74.8%,276.921,3.488,19.849,1172.00,1172.00,-,-
DICP,38550,0.52%,10.0%,0.8%,9.6%,3.37,6.2,87.0%,44335,3.747,24.472,76,3182.00,1270.57,3.296
DIP0,38700,2.00%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.752,23.968,76,3182.00,1270.57,3.283
TX31,908,-0.82%,9.7%,0.8%,9.3%,3.75,0.5,76.0%,1194.04,3.948,24.238,45,2420.00,14.786,1.628
PAP0,21205,-1.83%,10.0%,0.8%,9.5%,7.25,0.0,55.6%,38166,5.166,41.803,168,4916.00,337.504,1.592
PARP,21980,-0.09%,9.4%,0.8%,9.1%,7.32,0.2,57.6%,38166,5.182,36.628,168,4916.00,337.504,1.536
CUAP,26500,-1.23%,10.0%,0.8%,9.5%,9.75,2.7,49.6%,53471,5.712,53.708,76,7565.00,876.411,3.307
