Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.250,0.31%,25.8%,1.9%,23.1%,0.03,8033.6,100.0%,241.360,-4.957,1.080,17,17,-,-
TZXM6,190.100,0.45%,6.6%,0.5%,6.4%,0.31,11577.4,97.9%,194.105,-0.675,2.337,123,123,-,-
TZX26,313.500,0.42%,7.3%,0.6%,7.0%,0.54,3775.5,96.0%,326.467,0.356,3.923,214,214,-,-
TX26,1119.50,0.49%,7.7%,0.6%,7.5%,0.66,1229.7,96.3%,1162.17,0.729,4.715,164,346,11.608,1.037
TZXO6,126.950,0.63%,8.1%,0.6%,7.8%,0.84,1606.5,93.2%,136.249,1.187,6.177,336,336,-,-
TZXD6,222.350,0.41%,8.2%,0.7%,7.9%,0.96,6323.6,92.1%,241.360,1.423,6.968,382,382,-,-
TZXM7,163,0.22%,8.2%,0.7%,7.9%,1.23,236.4,90.0%,181.060,1.880,8.365,488,488,-,-
TZX27,288,0.14%,8.3%,0.7%,8.0%,1.46,153.3,88.2%,326.467,2.197,9.536,579,579,-,-
TX28,1580.00,0.25%,8.6%,0.7%,8.3%,1.55,20.7,90.6%,1743.53,2.307,10.268,164,1077.00,19.588,1.240
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,2192.9,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,261.750,-0.44%,8.9%,0.7%,8.6%,2.37,216.6,80.2%,326.467,3.095,15.296,945,945,-,-
DIP0,45000,0.22%,9.1%,0.7%,8.7%,3.16,0.0,90.5%,49718,3.630,19.306,35,2955.00,1414.68,3.144
DICP,45100,-0.04%,9.0%,0.7%,8.6%,3.17,3.1,90.7%,49718,3.632,19.030,35,2955.00,1414.68,3.137
TX31,1160.50,2.10%,8.0%,0.6%,7.7%,3.33,1.7,83.2%,1394.60,3.724,15.260,185,2193.00,17.431,1.502
PAP0,27390,-0.47%,9.2%,0.7%,8.9%,6.85,0.1,60.7%,45094,5.059,33.128,123,4689.00,397.889,1.453
PARP,27450,0.64%,9.2%,0.7%,8.8%,6.85,0.1,60.9%,45094,5.060,32.827,123,4689.00,397.889,1.450
CUAP,34690,0.73%,9.1%,0.7%,8.7%,9.75,0.0,54.8%,63297,5.714,40.269,35,7338.00,1033.22,2.978
