Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,0.67%,31.5%,2.3%,27.7%,0.15,10331.0,94.7%,127.601,-1.984,6.053,74,74,-,-
TX25,1265.00,0.56%,27.9%,2.1%,24.9%,0.20,75.5,94.9%,1332.53,-1.482,6.117,84,83,11.933,0.943
TZXD5,208.450,-0.26%,28.5%,2.1%,25.3%,0.25,1882.1,92.2%,226.041,-1.053,8.810,119,119,-,-
TZXM6,157.600,-0.28%,26.2%,2.0%,23.5%,0.49,6317.9,86.7%,181.785,0.166,15.231,225,225,-,-
TX26,1427.50,-0.73%,24.2%,1.8%,21.9%,0.61,219.7,87.1%,1639.68,0.594,16.016,84,448,16.306,1.142
TZX26,256.300,-0.62%,22.7%,1.7%,20.6%,0.70,970.1,83.8%,305.746,0.849,18.426,316,316,-,-
TZXO6,103.300,-0.63%,19.3%,1.5%,17.8%,1.00,453.9,81.0%,127.601,1.507,21.332,438,438,-,-
TZXD6,180.350,-0.63%,18.6%,1.4%,17.2%,1.12,3746.8,79.8%,226.041,1.703,22.565,484,484,-,-
TZXM7,130.350,-2.58%,17.7%,1.4%,16.4%,1.37,287.2,76.9%,169.568,2.084,25.830,590,590,-,-
TX28,1535.00,-1.10%,17.3%,1.3%,16.0%,1.42,9.6,80.2%,1914.28,2.152,24.926,84,1179.00,21.402,1.394
TZX27,230,-0.22%,16.5%,1.3%,15.4%,1.60,3.2,75.2%,305.746,2.368,27.262,681,681,-,-
TZXD7,162.200,-0.55%,15.4%,1.2%,14.4%,2.01,692.7,71.8%,226.041,2.795,30.713,849,849,-,-
TZX28,206,-1.58%,14.8%,1.2%,13.9%,2.50,87.5,67.4%,305.746,3.192,35.648,1047.00,1047.00,-,-
DIP0,35025,-0.24%,14.2%,1.1%,13.4%,3.11,0.0,76.5%,45811,3.602,42.251,137,3057.00,1324.89,3.783
DICP,35495,-0.22%,13.8%,1.1%,13.0%,3.14,1.1,77.5%,45811,3.618,40.285,137,3057.00,1324.89,3.733
TX31,908.400,0.49%,13.2%,1.0%,12.5%,3.36,2.0,69.2%,1313.15,3.743,38.156,105,2295.00,16.325,1.797
PARP,20770,-1.70%,12.3%,1.0%,11.7%,6.64,0.3,49.0%,42393,5.002,64.600,43,4791.00,372.635,1.794
PAP0,20800,0.65%,12.3%,1.0%,11.6%,6.64,0.3,49.1%,42393,5.003,64.354,43,4791.00,372.635,1.792
CUAP,25365,0.26%,11.5%,0.9%,11.0%,9.22,0.1,43.2%,58731,5.609,78.865,137,7440.00,967.637,3.815
