Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,9.6,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.650,0.25%,9.8%,0.8%,9.4%,0.33,7.2,96.6%,122.783,-0.541,3.686,134,134,-,-
TX25,1230.00,-1.20%,12.3%,1.0%,11.7%,0.37,0.9,96.2%,1278.45,-0.344,4.801,144,143,11.482,0.934
TZXD5,208.550,0.29%,9.0%,0.7%,8.7%,0.45,17.3,95.9%,217.506,0.012,4.290,179,179,-,-
TZXM6,162.500,0.25%,9.9%,0.8%,9.5%,0.71,39.8,92.9%,174.921,0.861,6.928,285,285,-,-
TX26,1468.00,0.24%,10.3%,0.8%,9.9%,0.83,11.0,93.3%,1572.62,1.151,7.921,144,508,15.690,1.069
TZX26,266.250,0.38%,10.2%,0.8%,9.8%,0.93,13.6,90.5%,294.201,1.370,8.963,376,376,-,-
TZXO6,108.850,1.54%,9.2%,0.7%,8.9%,1.25,1.3,88.7%,122.783,1.907,9.932,498,498,-,-
TZXD6,187.200,0.16%,10.6%,0.8%,10.1%,1.34,8.1,86.1%,217.506,2.048,12.739,544,544,-,-
TZXM7,136.950,0.66%,10.4%,0.8%,9.9%,1.61,6.0,83.9%,163.165,2.382,14.261,650,650,-,-
TX28,1595.50,0.35%,10.5%,0.8%,10.0%,1.68,1.3,86.9%,1835.25,2.460,14.609,144,1239.00,20.594,1.291
TZX27,242,0.85%,10.1%,0.8%,9.7%,1.84,0.1,82.3%,294.201,2.629,15.339,741,741,-,-
TZXD7,169.450,0.00%,10.6%,0.8%,10.1%,2.25,0.3,77.9%,217.506,3.000,19.261,909,909,-,-
TZX28,219.650,0.62%,10.1%,0.8%,9.7%,2.75,1.3,74.7%,294.201,3.372,21.142,1107.00,1107.00,-,-
DICP,41375,0.42%,10.3%,0.8%,9.8%,3.18,0.1,87.0%,47582,3.643,24.488,11,3117.00,1349.85,3.262
DIP0,41390,0.42%,10.2%,0.8%,9.8%,3.18,0.0,87.0%,47582,3.643,24.441,11,3117.00,1349.85,3.261
TX31,962,1.05%,9.8%,0.8%,9.4%,3.64,0.1,76.4%,1258.42,3.891,24.075,165,2355.00,15.708,1.633
PARP,22305,-0.42%,10.3%,0.8%,9.9%,7.03,0.0,54.8%,40675,5.109,45.131,103,4851.00,358.564,1.608
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27990,0.65%,10.2%,0.8%,9.8%,9.49,0.0,49.0%,57139,5.663,56.983,11,7500.00,931.099,3.327
