Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.300,0.03%,3.6%,0.3%,3.6%,0.22,7468.0,99.2%,198.902,-1.306,1.113,84,84,-,-
TZX26,325.750,0.15%,5.7%,0.5%,5.6%,0.45,1088.3,97.4%,334.534,0.026,2.682,175,175,-,-
TX26,1166.50,0.04%,6.0%,0.5%,5.9%,0.57,500.2,97.8%,1193.27,0.450,3.223,125,307,11.894,1.020
TZXO6,132.800,0.00%,6.4%,0.5%,6.2%,0.76,7956.1,95.1%,139.615,0.998,4.292,297,297,-,-
TZXD6,232.850,0.02%,6.6%,0.5%,6.5%,0.88,1468.6,94.1%,247.324,1.261,4.975,343,343,-,-
TZXM7,170.300,-0.41%,7.2%,0.6%,7.0%,1.14,1304.7,91.8%,185.534,1.750,6.648,449,449,-,-
TZX27,301.950,-0.21%,7.2%,0.6%,7.0%,1.38,25.5,90.3%,334.534,2.093,7.453,540,540,-,-
TX28,1652.50,0.09%,7.7%,0.6%,7.5%,1.46,31.2,92.3%,1790.62,2.202,8.459,125,1038.00,20.072,1.215
TZXD7,214.300,-0.23%,7.7%,0.6%,7.4%,1.80,1822.3,86.6%,247.324,2.586,9.839,708,708,-,-
TZX28,274.700,0.07%,8.3%,0.7%,8.0%,2.29,774.5,82.1%,334.534,3.032,13.092,906,906,-,-
TX31,1169.00,0.09%,8.8%,0.7%,8.5%,3.20,28.7,81.6%,1432.63,3.653,17.964,146,2154.00,17.862,1.528
DICP,43100,-0.07%,8.4%,0.7%,8.1%,3.43,6.5,92.0%,46858,3.778,17.310,175,2916.00,1364.36,3.166
DIP0,43450,2.43%,8.1%,0.7%,7.8%,3.44,0.0,92.7%,46858,3.786,16.330,175,2916.00,1364.36,3.140
PAP0,30025,1.71%,8.3%,0.7%,8.0%,6.86,0.0,64.9%,46290,5.062,25.043,84,4650.00,407.721,1.358
PARP,30205,0.02%,8.2%,0.7%,7.9%,6.87,3.3,65.3%,46290,5.065,24.272,84,4650.00,407.721,1.350
CUAP,38560,0.26%,8.1%,0.6%,7.8%,10.29,0.1,60.2%,64014,5.812,25.955,175,7299.00,1058.75,2.746
