Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6108.00,-0.03%,17.7%,1.4%,16.4%,0.07,0.0,99.1%,6162.59,-3.544,1.430,27,26,121.165,1.984
TZXY5,113.800,-0.26%,3.0%,0.2%,3.0%,0.15,0.0,99.5%,114.340,-1.958,0.791,59,59,-,-
TZX25,222.250,-0.34%,4.8%,0.4%,4.7%,0.23,38.0,98.9%,224.796,-1.197,1.445,90,90,-,-
TZXO5,109.900,0.00%,7.1%,0.6%,6.8%,0.54,516.7,96.1%,114.340,0.369,3.818,213,213,-,-
TX25,1189.00,1.84%,2.9%,0.2%,2.8%,0.60,0.2,99.4%,1196.60,0.540,1.393,38,222,10.693,0.899
TZXD5,192,1.19%,7.9%,0.6%,7.6%,0.65,2.6,94.8%,202.549,0.710,4.970,258,258,-,-
TX26,1859.00,0.76%,8.9%,0.7%,8.6%,0.79,1.2,94.7%,1963.69,1.058,6.465,38,587,19.482,1.048
TZXM6,148.550,0.20%,9.7%,0.8%,9.3%,0.91,0.0,91.2%,162.893,1.318,8.234,364,364,-,-
TZX26,240.500,-0.43%,11.0%,0.9%,10.5%,1.12,1.9,87.8%,273.971,1.710,11.540,455,455,-,-
TZXO6,98,0.00%,10.3%,0.8%,9.8%,1.43,66.7,85.7%,114.340,2.163,12.799,577,577,-,-
TZXD6,169.050,-0.32%,11.2%,0.9%,10.7%,1.53,0.6,83.5%,202.549,2.290,15.282,623,623,-,-
TX28,1712.00,-0.61%,10.7%,0.8%,10.2%,1.61,1.0,87.1%,1965.62,2.379,14.572,38,1318.00,21.917,1.280
TZXM7,123.250,0.04%,11.1%,0.9%,10.5%,1.80,0.7,81.1%,151.945,2.583,17.172,729,729,-,-
TZX27,213.700,-1.52%,11.7%,0.9%,11.1%,2.01,0.8,78.0%,273.971,2.790,20.526,820,820,-,-
TZXD7,153,0.23%,10.9%,0.9%,10.4%,2.44,100.0,75.5%,202.549,3.148,21.741,988,988,-,-
TZX28,191.200,-1.01%,11.7%,0.9%,11.1%,2.90,0.1,69.8%,273.971,3.473,28.263,1186.00,1186.00,-,-
DICP,37000,0.00%,10.9%,0.9%,10.4%,3.35,0.0,84.5%,43765,3.736,28.180,90,3196.00,1257.03,3.397
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
TX31,903,0.06%,9.5%,0.8%,9.1%,3.80,0.0,76.5%,1180.18,3.970,23.302,59,2434.00,14.628,1.620
PARP,20695,0.27%,10.1%,0.8%,9.7%,7.27,0.0,54.8%,37733,5.170,43.420,182,4930.00,333.908,1.613
PAP0,20870,0.00%,10.0%,0.8%,9.5%,7.29,1.5,55.3%,37733,5.174,42.174,182,4930.00,333.908,1.600
CUAP,25580,-0.64%,10.2%,0.8%,9.7%,9.70,0.0,48.4%,52834,5.704,57.348,90,7579.00,867.074,3.390
