Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,6.9%,0.6%,6.7%,0.31,2919.4,97.9%,122.783,-0.696,2.422,120,120,-,-
TX25,1262.00,-0.39%,5.8%,0.5%,5.6%,0.34,5.1,98.6%,1279.34,-0.477,2.178,130,129,11.482,0.910
TZXD5,210.250,0.21%,7.8%,0.6%,7.6%,0.42,1034.6,96.7%,217.506,-0.120,3.509,165,165,-,-
TZXM6,163.500,0.03%,9.6%,0.8%,9.2%,0.68,983.5,93.5%,174.921,0.773,6.377,271,271,-,-
TX26,1480.00,0.20%,9.7%,0.8%,9.3%,0.79,103.5,94.0%,1573.84,1.075,7.161,130,494,15.690,1.060
TZX26,267.850,0.32%,10.0%,0.8%,9.5%,0.90,119.0,91.0%,294.201,1.304,8.439,362,362,-,-
TZXO6,107.650,0.09%,10.4%,0.8%,10.0%,1.20,222.8,87.7%,122.783,1.834,11.344,484,484,-,-
TZXD6,188.350,0.56%,10.4%,0.8%,10.0%,1.31,3910.6,86.6%,217.506,2.003,12.210,530,530,-,-
TZXM7,137,0.22%,10.6%,0.8%,10.1%,1.57,2626.9,84.0%,163.165,2.339,14.408,636,636,-,-
TX28,1610.00,0.06%,10.2%,0.8%,9.7%,1.65,4.6,87.7%,1836.85,2.426,13.752,130,1225.00,20.594,1.279
TZX27,241.100,0.04%,10.5%,0.8%,10.0%,1.80,5.9,82.0%,294.201,2.587,15.980,727,727,-,-
TZXD7,169.900,0.15%,10.6%,0.8%,10.1%,2.21,4026.3,78.1%,217.506,2.971,19.164,895,895,-,-
TZX28,217.350,0.14%,10.7%,0.8%,10.2%,2.70,4262.0,73.9%,294.201,3.339,22.694,1093.00,1093.00,-,-
DICP,37300,0.13%,10.5%,0.8%,10.0%,3.46,2.3,85.2%,43763,3.797,26.997,183,3103.00,1274.86,3.418
DIP0,37500,0.82%,10.3%,0.8%,9.9%,3.47,0.0,85.7%,43763,3.803,26.293,183,3103.00,1274.86,3.400
TX31,946.700,0.16%,10.4%,0.8%,9.9%,3.58,0.5,75.2%,1259.64,3.861,26.406,151,2341.00,15.708,1.659
PAP0,21880,-2.73%,10.7%,0.9%,10.2%,6.95,0.0,53.8%,40703,5.088,48.467,89,4837.00,358.564,1.639
PARP,21915,0.07%,10.7%,0.8%,10.2%,6.96,0.1,53.8%,40703,5.089,48.221,89,4837.00,358.564,1.636
CUAP,26840,0.00%,10.3%,0.8%,9.9%,9.74,0.1,47.7%,56280,5.710,59.752,183,7486.00,931.099,3.469
