Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.850,0.00%,5.1%,0.4%,5.0%,0.05,646.0,99.7%,240.537,-3.875,0.516,23,23,-,-
TZXO5,118.050,0.00%,9.5%,0.8%,9.1%,0.36,1553.8,96.5%,122.346,-0.388,3.802,146,146,-,-
TX25,1255.00,0.00%,5.3%,0.4%,5.2%,0.41,3.4,98.6%,1273.20,-0.145,2.273,156,155,11.442,0.912
TZXD5,207,0.00%,9.3%,0.7%,8.9%,0.47,4382.6,95.5%,216.732,0.118,4.636,191,191,-,-
TZXM6,161.100,0.00%,10.2%,0.8%,9.8%,0.73,4550.8,92.4%,174.299,0.926,7.391,297,297,-,-
TX26,1457.00,0.00%,10.4%,0.8%,10.0%,0.86,260.2,93.0%,1566.07,1.213,8.251,156,520,15.635,1.073
TZX26,263.900,0.00%,10.5%,0.8%,10.0%,0.96,3034.2,90.0%,293.155,1.420,9.440,388,388,-,-
TZXO6,106.300,0.00%,10.6%,0.8%,10.1%,1.26,699.7,86.9%,122.346,1.925,12.085,510,510,-,-
TZXD6,186.650,0.00%,10.3%,0.8%,9.9%,1.38,8429.0,86.1%,216.732,2.090,12.527,556,556,-,-
TZXM7,135.900,0.00%,10.4%,0.8%,10.0%,1.64,3337.1,83.6%,162.585,2.412,14.585,662,662,-,-
TX28,1585.00,0.00%,10.5%,0.8%,10.0%,1.71,10.2,86.7%,1827.47,2.491,14.808,156,1251.00,20.521,1.295
TZX27,239.500,0.00%,10.3%,0.8%,9.9%,1.87,16.7,81.7%,293.155,2.653,15.981,753,753,-,-
TZXD7,169.400,0.00%,10.3%,0.8%,9.8%,2.28,1894.5,78.2%,216.732,3.027,18.685,921,921,-,-
TZX28,217.300,0.00%,10.3%,0.8%,9.8%,2.77,512.7,74.1%,293.155,3.387,21.836,1119.00,1119.00,-,-
DIP0,41100,0.00%,10.3%,0.8%,9.8%,3.21,0.0,86.8%,47331,3.659,24.666,23,3129.00,1345.05,3.273
DICP,41120,0.00%,10.2%,0.8%,9.8%,3.21,2.3,86.9%,47331,3.660,24.603,23,3129.00,1345.05,3.271
TX31,955,0.00%,9.8%,0.8%,9.4%,3.67,0.5,76.2%,1252.99,3.905,24.331,177,2367.00,15.653,1.639
PARP,22590,0.00%,10.1%,0.8%,9.6%,7.10,0.1,55.8%,40509,5.126,42.395,115,4863.00,357.289,1.582
PAP0,23355,0.00%,9.6%,0.8%,9.2%,7.16,0.0,57.7%,40509,5.142,37.565,115,4863.00,357.289,1.530
CUAP,27860,0.00%,10.2%,0.8%,9.7%,9.53,0.1,49.0%,56879,5.670,56.776,23,7512.00,927.787,3.330
