Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6249.00,2.26%,-10.6%,-0.9%,-11.2%,0.05,0.0,100.8%,6200.42,-3.867,-0.378,20,19,121.816,1.949
TZXY5,114.250,-0.09%,4.5%,0.4%,4.4%,0.13,8.0,99.4%,114.954,-2.222,0.929,52,52,-,-
TZX25,224.700,0.58%,2.6%,0.2%,2.6%,0.22,8.9,99.4%,226.003,-1.310,0.877,83,83,-,-
TZXO5,112.750,0.85%,3.5%,0.3%,3.4%,0.54,15.2,98.1%,114.954,0.369,1.740,206,206,-,-
TX25,1178.50,1.59%,5.5%,0.4%,5.4%,0.57,1.7,97.9%,1203.44,0.456,2.906,31,215,10.750,0.912
TZXD5,190.850,-0.08%,9.9%,0.8%,9.5%,0.62,45.1,93.7%,203.637,0.625,6.247,251,251,-,-
TX26,1845.00,-0.05%,10.9%,0.9%,10.4%,0.76,29.9,93.4%,1974.99,0.983,7.936,31,580,19.587,1.062
TZXM6,147.600,-0.14%,11.2%,0.9%,10.7%,0.88,20.3,90.1%,163.768,1.257,9.612,357,357,-,-
TZX26,243.250,0.27%,10.7%,0.8%,10.2%,1.11,111.5,88.3%,275.442,1.687,10.937,448,448,-,-
TZXO6,99.450,2.53%,9.7%,0.8%,9.3%,1.42,1.4,86.5%,114.954,2.149,11.817,570,570,-,-
TZXD6,168.500,0.42%,11.9%,0.9%,11.3%,1.51,160.0,82.7%,203.637,2.257,16.394,616,616,-,-
TX28,1731.50,0.35%,10.4%,0.8%,9.9%,1.60,12.1,87.6%,1977.03,2.364,13.972,31,1311.00,22.035,1.273
TZXM7,121.500,-0.61%,12.3%,1.0%,11.6%,1.76,35.3,79.5%,152.761,2.545,19.639,722,722,-,-
TZX27,216,0.23%,11.5%,0.9%,11.0%,1.99,57.5,78.4%,275.442,2.777,19.980,813,813,-,-
TZXD7,149.500,-0.17%,12.2%,1.0%,11.6%,2.39,33.9,73.4%,203.637,3.114,25.448,981,981,-,-
TZX28,193.900,0.44%,11.5%,0.9%,10.9%,2.89,3.1,70.4%,275.442,3.466,27.268,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36690,-0.03%,11.4%,0.9%,10.8%,3.30,0.1,83.3%,44050,3.707,30.191,83,3189.00,1263.78,3.444
TX31,881,2.19%,10.4%,0.8%,9.9%,3.75,0.0,74.2%,1187.09,3.944,27.286,52,2427.00,14.707,1.669
PARP,20075,-0.40%,10.6%,0.8%,10.2%,7.19,0.0,52.9%,37949,5.148,49.042,175,4923.00,335.701,1.672
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25295,0.18%,10.4%,0.8%,9.9%,9.62,0.0,47.6%,53152,5.687,60.445,83,7572.00,871.730,3.446
