Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.300,0.09%,35.7%,2.6%,30.9%,0.02,4971.2,100.1%,659.661,-5.872,0.805,9,9,13.832,2.095
TZXM5,145.500,-0.10%,-0.8%,-0.1%,-0.9%,0.15,833.9,100.1%,145.319,-2.054,0.178,54,54,-,-
TC25P,5899.00,-0.17%,0.8%,0.1%,0.8%,0.22,0.1,100.7%,5857.80,-1.293,0.475,82,81,115.881,1.964
TZXY5,108.750,0.23%,1.8%,0.1%,1.8%,0.30,1009.1,99.4%,109.354,-0.702,0.771,114,114,-,-
TZX25,212.950,-0.21%,2.4%,0.2%,2.4%,0.39,841.4,99.0%,214.993,-0.265,1.064,145,145,-,-
TZXO5,106.300,0.19%,3.9%,0.3%,3.9%,0.70,4.2,97.2%,109.354,0.850,2.234,268,268,-,-
TX25,1112.00,-0.09%,5.4%,0.4%,5.2%,0.73,36.5,97.4%,1141.24,0.929,3.300,93,277,10.227,0.920
TZXD5,185.400,0.00%,5.3%,0.4%,5.1%,0.81,224.8,95.7%,193.716,1.115,3.502,313,313,-,-
TX26,1797.00,-0.03%,6.3%,0.5%,6.2%,0.95,105.1,96.0%,1872.26,1.406,4.808,93,642,18.632,1.037
TZXM6,144.750,0.14%,6.6%,0.5%,6.4%,1.07,1165.7,92.9%,155.790,1.632,5.650,419,419,-,-
TZX26,238.950,-0.02%,6.8%,0.6%,6.6%,1.31,453.2,91.2%,262.024,1.993,6.678,510,510,-,-
TZXO6,97.790,0.61%,6.7%,0.5%,6.5%,1.62,13.3,89.4%,109.354,2.393,7.342,632,632,-,-
TZXD6,169.200,-0.18%,7.6%,0.6%,7.3%,1.72,1060.7,87.3%,193.716,2.508,9.351,678,678,-,-
TX28,1707.00,0.47%,7.4%,0.6%,7.1%,1.82,11.3,91.1%,1873.38,2.606,9.038,93,1373.00,20.962,1.228
TZXM7,124.050,-0.16%,7.7%,0.6%,7.4%,1.99,108.5,85.4%,145.319,2.776,10.465,784,784,-,-
TZX27,226.950,1.54%,6.2%,0.5%,6.0%,2.26,54.0,86.6%,262.024,3.004,7.553,875,875,-,-
TZXD7,155,-0.10%,8.1%,0.7%,7.8%,2.64,2600.7,80.0%,193.716,3.296,13.929,1043.00,1043.00,-,-
TZX28,201,-0.10%,8.1%,0.7%,7.8%,3.14,13.3,76.7%,262.024,3.617,15.540,1241.00,1241.00,-,-
DICP,38795,0.51%,7.7%,0.6%,7.5%,3.71,0.5,93.5%,41483,3.928,15.396,145,3251.00,1202.21,3.099
DIP0,38900,2.40%,7.7%,0.6%,7.4%,3.72,0.0,93.8%,41483,3.931,15.072,145,3251.00,1202.21,3.091
TX31,930,0.70%,7.2%,0.6%,7.0%,4.04,0.2,82.7%,1124.36,4.083,13.307,114,2489.00,13.990,1.504
PARP,22685,-1.28%,8.2%,0.7%,7.9%,7.55,0.8,62.5%,36308,5.241,24.896,54,4985.00,319.347,1.408
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.0,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
CUAP,29265,-1.46%,8.2%,0.7%,7.9%,10.56,0.2,58.2%,50272,5.860,28.202,145,7634.00,829.262,2.834
