Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.150,0.13%,3.0%,0.2%,3.0%,0.05,13.7,99.8%,240.537,-3.927,0.383,21,21,-,-
TZXO5,117.900,-0.13%,9.9%,0.8%,9.5%,0.36,1.9,96.4%,122.346,-0.408,3.941,144,144,-,-
TX25,1249.50,-0.44%,6.5%,0.5%,6.3%,0.41,0.6,98.1%,1273.27,-0.167,2.733,154,153,11.442,0.916
TZXD5,207.450,0.22%,8.9%,0.7%,8.5%,0.47,41.6,95.7%,216.732,0.115,4.411,189,189,-,-
TZXM6,161.300,0.12%,10.1%,0.8%,9.7%,0.73,26.3,92.5%,174.299,0.922,7.264,295,295,-,-
TX26,1457.00,0.00%,10.5%,0.8%,10.0%,0.85,9.5,93.0%,1566.16,1.207,8.261,154,518,15.635,1.073
TZX26,264.200,0.11%,10.4%,0.8%,9.9%,0.96,30.6,90.1%,293.155,1.416,9.324,386,386,-,-
TZXO6,106.350,0.05%,10.6%,0.8%,10.1%,1.26,0.2,86.9%,122.346,1.921,12.043,508,508,-,-
TZXD6,186.300,-0.19%,10.5%,0.8%,10.0%,1.37,7.5,86.0%,216.732,2.084,12.755,554,554,-,-
TZXM7,136.250,0.26%,10.3%,0.8%,9.8%,1.64,6.9,83.8%,162.585,2.412,14.299,660,660,-,-
TX28,1583.00,-0.13%,10.6%,0.8%,10.1%,1.70,1.0,86.6%,1827.58,2.487,14.970,154,1249.00,20.521,1.296
TZX27,240,0.21%,10.2%,0.8%,9.8%,1.86,0.5,81.9%,293.155,2.652,15.749,751,751,-,-
TZXD7,169.100,-0.18%,10.4%,0.8%,9.9%,2.28,0.9,78.0%,216.732,3.024,18.915,919,919,-,-
TZX28,216.050,-0.58%,10.5%,0.8%,10.0%,2.77,0.7,73.7%,293.155,3.382,22.571,1117.00,1117.00,-,-
DICP,41150,0.07%,10.2%,0.8%,9.8%,3.21,0.1,86.9%,47338,3.659,24.528,21,3127.00,1345.05,3.269
DIP0,41500,0.97%,10.0%,0.8%,9.5%,3.23,0.0,87.7%,47338,3.670,23.429,21,3127.00,1345.05,3.241
TX31,941.800,-1.38%,10.3%,0.8%,9.8%,3.65,0.2,75.2%,1253.07,3.896,26.130,175,2365.00,15.653,1.662
PARP,22350,-1.06%,10.2%,0.8%,9.8%,7.08,0.0,55.2%,40511,5.120,44.009,113,4861.00,357.289,1.599
PAP0,22360,-4.26%,10.2%,0.8%,9.8%,7.08,0.0,55.2%,40511,5.120,43.942,113,4861.00,357.289,1.598
CUAP,27800,-0.22%,10.2%,0.8%,9.8%,9.51,0.0,48.9%,56884,5.668,57.177,21,7510.00,927.787,3.337
