Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.400,0.17%,27.8%,2.1%,24.8%,0.01,341.6,99.9%,242.644,-6.554,0.516,10,10,-,-
TZXM6,193.700,0.62%,2.4%,0.2%,2.4%,0.30,82.6,99.3%,195.138,-0.730,0.970,116,116,-,-
TZX26,317.700,0.06%,6.0%,0.5%,5.9%,0.52,9.3,96.8%,328.204,0.306,3.129,207,207,-,-
TX26,1131.50,0.00%,7.1%,0.6%,6.9%,0.64,15.7,96.8%,1168.87,0.675,4.210,157,339,11.669,1.031
TZXO6,128.800,-0.12%,7.2%,0.6%,6.9%,0.83,3.3,94.0%,136.973,1.157,5.259,329,329,-,-
TZXD6,224.850,0.27%,7.8%,0.6%,7.5%,0.94,12.5,92.7%,242.644,1.392,6.407,375,375,-,-
TZXM7,164.500,0.46%,8.1%,0.6%,7.8%,1.21,50.1,90.4%,182.023,1.852,8.029,481,481,-,-
TZX27,292.450,1.55%,7.7%,0.6%,7.4%,1.45,1.3,89.1%,328.204,2.181,8.519,572,572,-,-
TX28,1571.50,0.29%,9.5%,0.8%,9.1%,1.51,10.4,89.6%,1753.68,2.268,11.581,157,1070.00,19.692,1.253
TZXD7,203.600,0.12%,9.1%,0.7%,8.7%,1.85,10.8,83.9%,242.644,2.637,13.082,740,740,-,-
TZX28,267.950,1.11%,8.3%,0.7%,8.0%,2.36,3.0,81.6%,328.204,3.091,13.312,938,938,-,-
DIP0,44490,-0.47%,9.7%,0.8%,9.3%,3.10,0.0,88.9%,50045,3.594,21.561,28,2948.00,1422.20,3.197
DICP,45200,0.22%,9.2%,0.7%,8.8%,3.13,0.8,90.3%,50045,3.614,19.568,28,2948.00,1422.20,3.146
TX31,1134.00,-1.39%,9.0%,0.7%,8.6%,3.27,0.0,80.8%,1402.79,3.693,18.800,178,2186.00,17.524,1.545
PAP0,26650,-3.93%,9.8%,0.8%,9.3%,6.76,0.0,58.8%,45352,5.036,37.928,116,4682.00,400.006,1.501
PARP,27650,1.21%,9.2%,0.7%,8.8%,6.83,0.0,61.0%,45352,5.055,32.765,116,4682.00,400.006,1.447
CUAP,34900,0.94%,9.1%,0.7%,8.8%,9.73,0.0,54.8%,63680,5.709,40.409,28,7331.00,1038.71,2.976
