Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.950,0.00%,18.7%,1.4%,17.2%,0.06,20.7,98.9%,131.418,-3.852,1.393,25,25,-,-
TX25,1349.50,0.04%,25.0%,1.9%,22.5%,0.08,1.0,98.1%,1375.67,-3.109,2.402,35,34,12.290,0.911
TZXD5,222.050,-0.13%,28.4%,2.1%,25.3%,0.15,75.6,95.4%,232.802,-2.044,5.251,70,70,-,-
TZXM6,166,-0.30%,28.5%,2.1%,25.4%,0.37,5611.0,88.7%,187.223,-0.324,12.959,176,176,-,-
TX26,1485.50,-0.97%,28.5%,2.1%,25.4%,0.48,47.0,87.7%,1693.20,0.137,15.220,35,399,16.794,1.131
TZX26,262.050,-0.55%,28.7%,2.1%,25.5%,0.57,108.2,83.2%,314.892,0.448,19.773,267,267,-,-
TZXO6,102.050,-0.24%,26.9%,2.0%,24.0%,0.84,46.4,77.7%,131.418,1.173,27.194,389,389,-,-
TZXD6,177.750,-0.97%,25.5%,1.9%,22.9%,0.95,4056.3,76.4%,232.802,1.401,28.822,435,435,-,-
TZXM7,128.050,-0.35%,23.3%,1.8%,21.2%,1.20,5.9,73.3%,174.640,1.837,32.761,541,541,-,-
TX28,1521.00,-0.91%,22.4%,1.7%,20.4%,1.23,1.6,76.9%,1977.42,1.885,30.749,35,1130.00,22.042,1.449
TZX27,224.700,0.31%,21.6%,1.6%,19.7%,1.42,0.6,71.4%,314.892,2.152,35.074,632,632,-,-
TZXD7,156.550,-0.92%,19.9%,1.5%,18.3%,1.83,2.5,67.2%,232.802,2.614,40.539,800,800,-,-
TZX28,200,-2.44%,18.1%,1.4%,16.7%,2.31,37.9,63.5%,314.892,3.050,45.044,998,998,-,-
DIP0,32750,-3.96%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47546,3.375,58.733,88,3008.00,1364.52,4.166
DICP,34205,-0.57%,16.8%,1.3%,15.7%,2.84,16.1,71.9%,47546,3.433,51.656,88,3008.00,1364.52,3.989
TX31,865.800,0.00%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.730,56,2246.00,16.813,1.942
PAP0,18415,-6.99%,14.7%,1.2%,13.8%,6.36,0.0,42.5%,43380,4.923,91.482,176,4742.00,383.781,2.084
PARP,19895,-0.38%,13.4%,1.1%,12.7%,6.50,0.0,45.9%,43380,4.963,76.711,176,4742.00,383.781,1.929
CUAP,25725,-4.55%,11.9%,0.9%,11.3%,8.98,0.1,42.3%,60753,5.560,83.946,88,7391.00,996.581,3.874
