Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.100,0.25%,27.8%,2.1%,24.8%,0.03,6954.5,99.9%,241.360,-4.987,1.144,17,17,-,-
TZXM6,189.900,0.34%,6.9%,0.6%,6.7%,0.31,10578.9,97.8%,194.105,-0.681,2.447,123,123,-,-
TZX26,313.200,0.32%,7.4%,0.6%,7.2%,0.54,2644.0,95.9%,326.467,0.353,4.025,214,214,-,-
TX26,1118.50,0.40%,7.9%,0.6%,7.6%,0.66,1037.3,96.2%,1162.17,0.727,4.810,164,346,11.608,1.038
TZXO6,127,0.67%,8.0%,0.6%,7.7%,0.84,1340.7,93.2%,136.249,1.188,6.134,336,336,-,-
TZXD6,222.750,0.59%,8.0%,0.6%,7.8%,0.96,5851.8,92.3%,241.360,1.427,6.773,382,382,-,-
TZXM7,163.200,0.34%,8.1%,0.7%,7.8%,1.23,185.6,90.1%,181.060,1.881,8.230,488,488,-,-
TZX27,288,0.14%,8.3%,0.7%,8.0%,1.46,142.2,88.2%,326.467,2.197,9.536,579,579,-,-
TX28,1580.50,0.29%,8.6%,0.7%,8.3%,1.55,16.5,90.6%,1743.53,2.308,10.233,164,1077.00,19.588,1.239
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,2167.7,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,261.800,-0.42%,8.9%,0.7%,8.6%,2.37,198.3,80.2%,326.467,3.095,15.274,945,945,-,-
DIP0,44900,0.00%,9.1%,0.7%,8.8%,3.16,0.0,90.3%,49718,3.627,19.583,35,2955.00,1414.68,3.151
DICP,45040,-0.18%,9.0%,0.7%,8.7%,3.16,1.1,90.6%,49718,3.631,19.195,35,2955.00,1414.68,3.141
TX31,1169.00,2.85%,7.8%,0.6%,7.5%,3.34,1.4,83.8%,1394.60,3.729,14.404,185,2193.00,17.431,1.491
PARP,27330,0.20%,9.3%,0.7%,8.9%,6.84,0.1,60.6%,45094,5.058,33.430,123,4689.00,397.889,1.456
PAP0,27390,-0.47%,9.2%,0.7%,8.9%,6.85,0.1,60.7%,45094,5.059,33.128,123,4689.00,397.889,1.453
CUAP,34520,0.23%,9.2%,0.7%,8.8%,9.74,0.0,54.5%,63297,5.710,41.010,35,7338.00,1033.22,2.993
