Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.600,0.27%,34.1%,2.5%,29.7%,0.01,96.8,100.1%,662.194,-7.141,0.403,7,7,13.832,2.087
TZXM5,144.950,-0.51%,4.6%,0.4%,4.5%,0.13,4.6,99.4%,145.820,-2.297,0.915,52,52,-,-
TC25P,5945.00,1.61%,-1.2%,-0.1%,-1.2%,0.21,0.0,101.1%,5880.55,-1.368,0.043,80,79,116.280,1.956
TZXY5,108.550,-2.21%,3.7%,0.3%,3.6%,0.29,3.0,98.9%,109.730,-0.803,1.331,112,112,-,-
TZX25,211.650,-0.12%,5.1%,0.4%,5.0%,0.36,3.2,98.1%,215.734,-0.365,2.071,143,143,-,-
TZXO5,109.650,2.91%,0.1%,0.0%,0.1%,0.72,0.1,99.9%,109.730,0.892,-0.565,266,266,-,-
TX25,1131.50,0.62%,3.5%,0.3%,3.4%,0.73,0.2,98.8%,1145.39,0.919,1.888,91,275,10.262,0.907
TZXD5,185.600,0.16%,5.6%,0.5%,5.5%,0.80,2.1,95.5%,194.384,1.085,3.782,311,311,-,-
TX26,1800.00,0.33%,6.6%,0.5%,6.4%,0.94,3.9,95.8%,1879.12,1.382,5.035,91,640,18.697,1.039
TZXM6,145.700,0.66%,6.4%,0.5%,6.2%,1.07,14.8,93.2%,156.326,1.618,5.360,417,417,-,-
TZX26,240.900,0.63%,6.5%,0.5%,6.3%,1.30,11.0,91.6%,262.926,1.984,6.219,508,508,-,-
TZXO6,99.990,1.10%,5.6%,0.5%,5.4%,1.63,1.7,91.1%,109.730,2.401,5.358,630,630,-,-
TZXD6,170,0.35%,7.5%,0.6%,7.3%,1.71,0.9,87.5%,194.384,2.497,9.257,676,676,-,-
TX28,1671.00,0.06%,8.8%,0.7%,8.5%,1.78,8.1,88.9%,1880.30,2.564,11.890,91,1371.00,21.034,1.259
TZXM7,123.500,-0.60%,8.1%,0.7%,7.8%,1.97,0.7,84.7%,145.820,2.759,11.411,782,782,-,-
TZX27,225.500,0.31%,6.7%,0.5%,6.5%,2.23,3.8,85.8%,262.926,2.988,8.697,873,873,-,-
TZXD7,155.600,0.26%,8.1%,0.7%,7.9%,2.63,17.2,80.0%,194.384,3.289,13.940,1041.00,1041.00,-,-
TZX28,200,-0.99%,8.4%,0.7%,8.1%,3.12,0.3,76.1%,262.926,3.606,16.608,1239.00,1239.00,-,-
DICP,38645,0.32%,8.0%,0.6%,7.7%,3.69,0.0,92.8%,41652,3.914,16.354,143,3249.00,1206.35,3.122
DIP0,38990,2.18%,7.7%,0.6%,7.5%,3.71,0.0,93.6%,41652,3.923,15.283,143,3249.00,1206.35,3.094
TX31,909.800,0.70%,7.9%,0.6%,7.6%,4.00,0.0,80.6%,1128.54,4.065,16.357,112,2487.00,14.038,1.543
PARP,22750,-0.13%,8.2%,0.7%,7.9%,7.54,0.0,62.4%,36440,5.238,25.069,52,4983.00,320.446,1.409
PAP0,22900,0.00%,8.1%,0.7%,7.8%,7.55,0.0,62.8%,36440,5.241,24.221,52,4983.00,320.446,1.399
CUAP,29895,1.17%,8.0%,0.6%,7.8%,10.61,0.0,59.2%,50464,5.869,25.890,143,7632.00,832.118,2.783
