Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,671.3,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.650,0.25%,9.8%,0.8%,9.4%,0.33,3832.9,96.6%,122.783,-0.541,3.686,134,134,-,-
TX25,1240.00,-0.40%,10.0%,0.8%,9.6%,0.37,24.0,97.0%,1278.45,-0.324,3.948,144,143,11.482,0.926
TZXD5,207.850,-0.05%,9.8%,0.8%,9.4%,0.44,486.2,95.6%,217.506,-0.001,4.648,179,179,-,-
TZXM6,162.600,0.31%,9.8%,0.8%,9.4%,0.71,1491.8,93.0%,174.921,0.862,6.861,285,285,-,-
TX26,1468.00,0.24%,10.3%,0.8%,9.9%,0.83,319.7,93.3%,1572.62,1.151,7.921,144,508,15.690,1.069
TZX26,266.250,0.38%,10.2%,0.8%,9.8%,0.93,876.2,90.5%,294.201,1.370,8.963,376,376,-,-
TZXO6,107.300,0.09%,10.4%,0.8%,9.9%,1.23,67.3,87.4%,122.783,1.888,11.549,498,498,-,-
TZXD6,188.150,0.67%,10.2%,0.8%,9.8%,1.35,634.5,86.5%,217.506,2.055,12.159,544,544,-,-
TZXM7,137.450,1.03%,10.1%,0.8%,9.7%,1.61,2936.1,84.2%,163.165,2.386,13.837,650,650,-,-
TX28,1594.00,0.25%,10.6%,0.8%,10.1%,1.68,10.5,86.9%,1835.25,2.459,14.719,144,1239.00,20.594,1.292
TZX27,242.700,1.15%,10.0%,0.8%,9.5%,1.84,127.3,82.5%,294.201,2.632,15.000,741,741,-,-
TZXD7,171.200,1.03%,10.1%,0.8%,9.7%,2.26,2511.9,78.7%,217.506,3.008,18.020,909,909,-,-
TZX28,218.550,0.11%,10.3%,0.8%,9.9%,2.75,1544.1,74.3%,294.201,3.369,21.762,1107.00,1107.00,-,-
DICP,41340,0.34%,10.3%,0.8%,9.8%,3.18,5.7,86.9%,47582,3.642,24.598,11,3117.00,1349.85,3.265
DIP0,41420,0.50%,10.2%,0.8%,9.8%,3.19,0.0,87.0%,47582,3.644,24.346,11,3117.00,1349.85,3.259
TX31,957.300,0.56%,10.0%,0.8%,9.5%,3.64,1.5,76.1%,1258.42,3.888,24.697,165,2355.00,15.708,1.641
PARP,22500,0.45%,10.2%,0.8%,9.8%,7.05,0.5,55.3%,40675,5.113,43.827,103,4851.00,358.564,1.594
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27950,0.50%,10.2%,0.8%,9.8%,9.48,0.2,48.9%,57139,5.662,57.226,11,7500.00,931.099,3.331
