Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,1.00%,6.0%,0.5%,5.8%,0.24,2595.1,98.5%,122.783,-1.157,1.769,93,93,-,-
TX25,1246.00,-0.32%,12.4%,1.0%,11.7%,0.26,3.4,97.3%,1281.07,-0.970,3.597,103,102,11.482,0.922
TZXD5,209,0.29%,11.2%,0.9%,10.7%,0.34,134.0,96.1%,217.506,-0.510,4.272,138,138,-,-
TZXM6,160.950,0.53%,13.3%,1.0%,12.6%,0.59,2648.5,92.0%,174.921,0.516,8.308,244,244,-,-
TX26,1450.00,0.28%,13.8%,1.1%,13.0%,0.70,84.8,92.0%,1576.20,0.853,9.651,103,467,15.690,1.082
TZX26,259.900,-0.42%,14.5%,1.1%,13.6%,0.80,31.5,88.3%,294.201,1.085,12.085,335,335,-,-
TZXO6,104.500,0.10%,13.8%,1.1%,13.0%,1.10,51.3,85.1%,122.783,1.673,15.082,457,457,-,-
TZXD6,182.150,-0.41%,13.8%,1.1%,13.0%,1.21,87.3,83.7%,217.506,1.851,16.438,503,503,-,-
TZXM7,132.500,-0.45%,13.3%,1.0%,12.6%,1.47,43.0,81.2%,163.165,2.213,18.738,609,609,-,-
TX28,1575.00,0.96%,12.1%,1.0%,11.5%,1.55,6.4,85.6%,1839.94,2.308,16.717,103,1198.00,20.594,1.308
TZX27,231.800,-0.49%,13.3%,1.0%,12.5%,1.69,0.9,78.8%,294.201,2.472,21.122,700,700,-,-
TZXD7,164.900,0.83%,12.4%,1.0%,11.7%,2.11,327.7,75.8%,217.506,2.885,23.288,868,868,-,-
TZX28,214.500,2.17%,11.4%,0.9%,10.9%,2.62,2.2,72.9%,294.201,3.280,24.836,1066.00,1066.00,-,-
DICP,36350,0.97%,11.5%,0.9%,11.0%,3.33,1.0,82.7%,43947,3.723,31.043,156,3076.00,1274.86,3.507
DIP0,36420,1.83%,11.5%,0.9%,10.9%,3.33,0.0,82.9%,43947,3.725,30.780,156,3076.00,1274.86,3.500
TX31,895,-1.54%,12.3%,1.0%,11.7%,3.44,0.8,70.9%,1261.91,3.787,34.449,124,2314.00,15.708,1.755
PAP0,21240,-2.12%,11.3%,0.9%,10.7%,6.81,0.0,52.1%,40755,5.050,53.933,62,4810.00,358.564,1.688
PARP,21400,-0.14%,11.2%,0.9%,10.6%,6.83,0.1,52.5%,40755,5.054,52.739,62,4810.00,358.564,1.676
CUAP,25650,0.00%,10.9%,0.9%,10.4%,9.47,0.0,45.5%,56415,5.660,68.782,156,7459.00,931.099,3.630
