Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.03%,4.9%,0.4%,4.8%,0.20,13260.0,99.0%,200.492,-1.492,1.319,77,77,-,-
TZX26,329.450,0.08%,5.2%,0.4%,5.1%,0.43,1748.1,97.7%,337.210,-0.041,2.374,168,168,-,-
TX26,1178.50,0.08%,5.8%,0.5%,5.7%,0.55,587.0,97.9%,1203.28,0.391,3.032,118,300,11.989,1.017
TZXO6,133.850,0.00%,6.5%,0.5%,6.3%,0.74,4537.9,95.1%,140.732,0.951,4.355,290,290,-,-
TZXD6,235,0.02%,6.6%,0.5%,6.5%,0.86,1489.4,94.3%,249.302,1.222,4.909,336,336,-,-
TZXM7,171.950,-0.26%,7.2%,0.6%,7.0%,1.13,203.1,91.9%,187.018,1.721,6.544,442,442,-,-
TZX27,307.750,0.07%,6.5%,0.5%,6.3%,1.37,33.9,91.3%,337.210,2.081,6.332,533,533,-,-
TX28,1688.50,0.75%,6.9%,0.6%,6.7%,1.45,55.1,93.5%,1805.73,2.193,7.054,118,1031.00,20.232,1.198
TZXD7,217,0.14%,7.5%,0.6%,7.3%,1.78,921.7,87.0%,249.302,2.571,9.426,701,701,-,-
TZX28,278.750,0.23%,8.1%,0.6%,7.8%,2.28,467.0,82.7%,337.210,3.021,12.435,899,899,-,-
TX31,1192.00,0.17%,8.5%,0.7%,8.2%,3.19,9.8,82.5%,1444.79,3.649,16.709,139,2147.00,18.005,1.510
DIP0,43200,-1.70%,8.6%,0.7%,8.3%,3.39,0.1,91.4%,47286,3.761,18.132,168,2909.00,1375.27,3.184
DICP,43900,0.29%,8.1%,0.7%,7.8%,3.42,2.6,92.8%,47286,3.777,16.180,168,2909.00,1375.27,3.133
PAP0,30105,-0.31%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.902,77,4643.00,410.982,1.365
PARP,30250,0.23%,8.4%,0.7%,8.1%,6.84,0.4,64.8%,46676,5.056,25.277,77,4643.00,410.982,1.359
CUAP,38050,-0.33%,8.3%,0.7%,8.0%,10.20,0.0,58.9%,64567,5.796,29.033,168,7292.00,1067.21,2.805
