Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.800,0.13%,-13.8%,-1.2%,-14.7%,0.10,1082.9,101.3%,116.280,-2.729,-1.051,35,35,-,-
TZX25,231.900,0.06%,-7.9%,-0.7%,-8.2%,0.19,35.5,101.4%,228.612,-1.597,-1.144,66,66,-,-
TZXO5,113.900,-0.31%,4.1%,0.3%,4.1%,0.49,48.1,98.0%,116.280,0.178,1.997,189,189,-,-
TX25,1220.00,1.75%,1.6%,0.1%,1.6%,0.53,2.7,100.1%,1218.63,0.319,0.663,14,198,11.036,0.905
TZXD5,197.300,0.28%,7.0%,0.6%,6.8%,0.59,235.6,95.8%,205.987,0.528,4.057,234,234,-,-
TX26,1906.00,0.32%,9.2%,0.7%,8.9%,0.71,10.0,95.3%,2000.15,0.878,6.228,14,563,20.107,1.055
TZXM6,153.300,0.20%,8.8%,0.7%,8.4%,0.85,62.5,92.5%,165.658,1.197,6.882,340,340,-,-
TZX26,252,0.26%,8.9%,0.7%,8.6%,1.08,47.8,90.4%,278.621,1.636,8.479,431,431,-,-
TZXO6,101.600,0.10%,9.4%,0.7%,9.0%,1.38,1.7,87.4%,116.280,2.093,10.932,553,553,-,-
TZXD6,177.950,0.62%,9.4%,0.7%,9.0%,1.49,169.0,86.4%,205.987,2.241,11.642,599,599,-,-
TX28,1786.00,0.37%,9.6%,0.8%,9.2%,1.56,0.3,89.2%,2002.51,2.320,12.213,14,1294.00,22.620,1.267
TZXM7,128.800,-0.46%,9.9%,0.8%,9.5%,1.75,261.0,83.4%,154.524,2.535,14.330,705,705,-,-
TZX27,227.950,-0.35%,9.7%,0.8%,9.3%,1.98,0.9,81.8%,278.621,2.765,15.197,796,796,-,-
TZXD7,161.750,0.12%,9.6%,0.8%,9.2%,2.40,17.3,78.5%,205.987,3.121,17.452,964,964,-,-
TZX28,206.300,-0.79%,9.9%,0.8%,9.5%,2.89,10.0,74.0%,278.621,3.462,21.228,1162.00,1162.00,-,-
DICP,39350,0.41%,9.7%,0.8%,9.3%,3.36,0.1,88.0%,44693,3.743,22.856,66,3172.00,1278.37,3.249
DIP0,39690,0.48%,9.4%,0.8%,9.0%,3.38,0.0,88.8%,44693,3.754,21.756,66,3172.00,1278.37,3.221
TX31,931.100,1.76%,9.3%,0.7%,8.9%,3.74,0.1,77.4%,1202.36,3.941,22.088,35,2410.00,14.877,1.598
PAP0,21700,0.00%,9.8%,0.8%,9.3%,7.25,0.1,56.5%,38423,5.164,39.666,158,4906.00,339.576,1.565
PARP,21975,2.04%,9.6%,0.8%,9.2%,7.27,0.4,57.2%,38423,5.170,37.856,158,4906.00,339.576,1.545
CUAP,25820,0.37%,10.3%,0.8%,9.9%,9.58,0.3,47.9%,53859,5.681,59.571,66,7555.00,881.791,3.415
