Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124.950,0.85%,28.7%,2.1%,25.5%,0.11,4714.9,96.6%,129.338,-2.644,3.894,51,51,-,-
TX25,1308.50,2.15%,24.3%,1.8%,21.9%,0.15,11.3,96.8%,1352.15,-2.052,3.988,61,60,12.096,0.924
TZXD5,213.800,1.11%,30.5%,2.2%,26.9%,0.20,118.0,93.3%,229.119,-1.482,7.583,96,96,-,-
TZXM6,164.800,1.42%,22.5%,1.7%,20.4%,0.45,108.1,89.4%,184.261,0.021,11.795,202,202,-,-
TX26,1477.50,1.03%,22.8%,1.7%,20.7%,0.56,427.5,88.8%,1664.03,0.433,13.779,61,425,16.528,1.119
TZX26,265.800,1.26%,21.2%,1.6%,19.3%,0.66,1878.6,85.8%,309.910,0.732,15.917,293,293,-,-
TZXO6,105,1.60%,20.2%,1.5%,18.5%,0.94,733.8,81.2%,129.338,1.393,21.263,415,415,-,-
TZXD6,183.500,2.74%,19.3%,1.5%,17.7%,1.06,3281.7,80.1%,229.119,1.602,22.385,461,461,-,-
TZXM7,132.500,1.73%,18.3%,1.4%,16.9%,1.31,424.0,77.1%,171.877,2.001,25.796,567,567,-,-
TX28,1537.00,1.45%,19.0%,1.5%,17.6%,1.34,2.7,79.1%,1943.00,2.042,26.855,61,1156.00,21.693,1.411
TZX27,229.500,2.00%,18.2%,1.4%,16.8%,1.52,6.8,74.1%,309.910,2.279,29.670,658,658,-,-
TZXD7,160.550,2.82%,17.0%,1.3%,15.8%,1.93,3369.5,70.1%,229.119,2.718,34.317,826,826,-,-
TZX28,204,2.72%,16.1%,1.3%,15.0%,2.41,84.6,65.8%,309.910,3.130,39.352,1024.00,1024.00,-,-
DICP,34305,0.81%,15.8%,1.2%,14.7%,2.97,5.5,73.6%,46599,3.514,48.024,114,3034.00,1342.93,3.915
DIP0,34960,1.54%,15.1%,1.2%,14.1%,3.01,0.0,75.0%,46599,3.537,45.124,114,3034.00,1342.93,3.841
TX31,906.800,1.19%,14.0%,1.1%,13.2%,3.28,0.1,68.0%,1333.06,3.695,40.848,82,2272.00,16.547,1.825
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20300,1.47%,13.0%,1.0%,12.3%,6.50,0.0,47.2%,43017,4.962,71.739,20,4768.00,377.709,1.861
CUAP,24990,2.42%,11.9%,0.9%,11.3%,9.02,0.0,41.9%,59651,5.570,85.445,114,7417.00,980.814,3.925
