Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,-0.70%,7.0%,0.6%,6.8%,0.24,235.2,98.3%,122.783,-1.135,2.065,95,95,-,-
TX25,1253.50,-1.53%,9.8%,0.8%,9.4%,0.27,3.4,97.9%,1280.94,-0.911,2.966,105,104,11.482,0.916
TZXD5,209.950,-0.38%,9.7%,0.8%,9.3%,0.35,927.7,96.5%,217.506,-0.458,3.782,140,140,-,-
TZXM6,160.650,-0.77%,13.5%,1.1%,12.7%,0.59,929.6,91.8%,174.921,0.528,8.498,246,246,-,-
TX26,1451.50,-0.65%,13.5%,1.1%,12.8%,0.71,178.0,92.1%,1576.02,0.869,9.519,105,469,15.690,1.081
TZX26,262.250,-1.15%,13.3%,1.0%,12.6%,0.81,1521.1,89.1%,294.201,1.116,11.043,337,337,-,-
TZXO6,105.050,-0.90%,13.2%,1.0%,12.5%,1.11,113.8,85.6%,122.783,1.690,14.446,459,459,-,-
TZXD6,183,-1.61%,13.3%,1.0%,12.6%,1.22,2696.4,84.1%,217.506,1.865,15.863,505,505,-,-
TZXM7,133.350,-1.22%,12.8%,1.0%,12.1%,1.48,266.5,81.7%,163.165,2.227,17.941,611,611,-,-
TX28,1569.50,-0.22%,12.3%,1.0%,11.7%,1.55,12.9,85.3%,1839.71,2.311,17.107,105,1200.00,20.594,1.312
TZX27,236.950,-0.82%,11.9%,0.9%,11.3%,1.72,4.2,80.5%,294.201,2.499,18.413,702,702,-,-
TZXD7,164.500,-0.48%,12.4%,1.0%,11.8%,2.12,957.3,75.6%,217.506,2.888,23.560,870,870,-,-
TZX28,210.950,0.00%,12.1%,1.0%,11.4%,2.61,1035.9,71.7%,294.201,3.273,26.939,1068.00,1068.00,-,-
DIP0,35660,-0.42%,12.1%,1.0%,11.5%,3.29,0.0,81.2%,43940,3.706,33.640,158,3078.00,1274.86,3.575
DICP,35970,-1.18%,11.9%,0.9%,11.3%,3.31,1.4,81.9%,43940,3.715,32.441,158,3078.00,1274.86,3.544
TX31,899.800,-0.59%,12.1%,1.0%,11.5%,3.45,0.8,71.3%,1261.82,3.794,33.673,126,2316.00,15.708,1.746
PARP,21600,0.05%,11.0%,0.9%,10.5%,6.85,0.3,53.0%,40753,5.061,51.211,64,4812.00,358.564,1.660
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25890,-0.23%,10.8%,0.9%,10.3%,9.51,0.1,45.9%,56410,5.668,67.019,158,7461.00,931.099,3.596
