Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.300,0.36%,3.7%,0.3%,3.6%,0.09,6223.3,99.7%,238.104,-2.958,0.618,35,35,-,-
TZXM6,185.750,0.70%,8.3%,0.7%,8.0%,0.35,21719.1,97.0%,191.487,-0.420,3.257,141,141,-,-
TZX26,306.950,0.99%,7.9%,0.6%,7.6%,0.59,3078.9,95.3%,322.063,0.513,4.583,232,232,-,-
TX26,1096.00,1.11%,8.2%,0.7%,7.9%,0.71,1096.3,95.7%,1145.22,0.866,5.369,182,364,11.451,1.045
TZXO6,124.250,0.93%,8.5%,0.7%,8.2%,0.89,16846.6,92.4%,134.410,1.288,6.847,354,354,-,-
TZXD6,218.500,0.92%,8.2%,0.7%,7.9%,1.01,13685.1,91.8%,238.104,1.519,7.189,400,400,-,-
TZXM7,160.500,0.94%,8.0%,0.6%,7.8%,1.28,3401.4,89.9%,178.617,1.958,8.344,506,506,-,-
TZX27,286,0.35%,7.5%,0.6%,7.3%,1.52,261.2,88.8%,322.063,2.273,8.551,597,597,-,-
TX28,1583.00,2.59%,7.3%,0.6%,7.1%,1.62,86.3,92.1%,1717.86,2.390,8.289,182,1095.00,19.323,1.221
TZXD7,202.800,1.40%,8.0%,0.6%,7.7%,1.94,5253.7,85.2%,238.104,2.725,10.982,765,765,-,-
TZX28,260,1.56%,8.5%,0.7%,8.2%,2.43,2865.4,80.7%,322.063,3.142,14.176,963,963,-,-
DIP0,44300,1.63%,9.0%,0.7%,8.6%,3.22,0.0,90.6%,48892,3.663,19.181,53,2973.00,1395.59,3.150
DICP,44500,1.41%,8.8%,0.7%,8.5%,3.23,12.4,91.0%,48892,3.669,18.623,53,2973.00,1395.59,3.136
TX31,1136.00,2.16%,8.6%,0.7%,8.3%,3.31,1.4,81.7%,1391.07,3.714,17.476,21,2211.00,17.196,1.514
PARP,26105,0.60%,9.7%,0.8%,9.3%,6.85,1.5,58.7%,44442,5.059,37.428,141,4707.00,392.521,1.504
PAP0,26290,1.51%,9.6%,0.8%,9.2%,6.86,0.0,59.2%,44442,5.062,36.427,141,4707.00,392.521,1.493
CUAP,32525,1.66%,9.6%,0.8%,9.2%,9.64,0.7,52.2%,62330,5.692,47.479,53,7356.00,1019.28,3.134
