Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.100,0.08%,4.1%,0.3%,4.0%,0.07,37.7,99.7%,238.829,-3.324,0.567,31,31,-,-
TZXO5,118.250,0.42%,6.7%,0.5%,6.5%,0.39,5077.2,97.3%,121.477,-0.253,2.839,154,154,-,-
TX25,1227.00,-0.57%,8.8%,0.7%,8.5%,0.42,0.3,97.1%,1263.72,-0.094,3.843,164,163,11.360,0.926
TZXD5,206.900,0.53%,7.6%,0.6%,7.3%,0.50,628.9,96.1%,215.193,0.214,3.887,199,199,-,-
TZXM6,160.700,0.22%,9.4%,0.7%,9.0%,0.76,145.1,92.9%,173.061,0.984,6.823,305,305,-,-
TX26,1455.00,0.07%,9.5%,0.8%,9.1%,0.88,65.8,93.6%,1554.35,1.262,7.556,164,528,15.524,1.067
TZX26,264.200,0.32%,9.4%,0.8%,9.0%,0.98,135.2,90.8%,291.073,1.470,8.452,396,396,-,-
TZXO6,106.800,0.23%,9.6%,0.8%,9.2%,1.29,16.5,87.9%,121.477,1.968,10.660,518,518,-,-
TZXD6,187.400,0.43%,9.4%,0.8%,9.0%,1.40,145.6,87.1%,215.193,2.129,11.171,564,564,-,-
TZXM7,137,0.74%,9.4%,0.8%,9.0%,1.67,19.6,84.9%,161.430,2.449,12.735,670,670,-,-
TX28,1608.00,-0.12%,9.1%,0.7%,8.7%,1.75,5.0,88.7%,1813.70,2.536,12.216,164,1259.00,20.375,1.267
TZX27,239.500,0.02%,9.8%,0.8%,9.4%,1.89,7.6,82.3%,291.073,2.678,15.042,761,761,-,-
TZXD7,170.400,0.35%,9.6%,0.8%,9.2%,2.31,5.8,79.2%,215.193,3.052,17.011,929,929,-,-
TZX28,219.150,0.67%,9.7%,0.8%,9.3%,2.81,61.9,75.3%,291.073,3.409,19.795,1127.00,1127.00,-,-
DICP,41180,0.21%,9.9%,0.8%,9.5%,3.26,0.1,87.7%,46942,3.683,23.345,31,3137.00,1335.50,3.243
DIP0,41410,0.56%,9.7%,0.8%,9.3%,3.27,0.0,88.2%,46942,3.690,22.629,31,3137.00,1335.50,3.225
TX31,951.400,-0.27%,9.7%,0.8%,9.3%,3.69,0.8,76.5%,1243.49,3.917,23.766,185,2375.00,15.541,1.634
PARP,22420,-1.19%,10.0%,0.8%,9.6%,7.12,0.1,55.8%,40207,5.131,42.261,123,4871.00,354.751,1.582
PAP0,23340,0.02%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.455,123,4871.00,354.751,1.520
CUAP,27935,0.31%,10.1%,0.8%,9.6%,9.59,0.1,49.5%,56439,5.682,54.874,31,7520.00,921.199,3.298
