Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.350,0.20%,-1.9%,-0.2%,-1.9%,0.24,4800.8,100.5%,122.783,-1.117,-0.195,88,88,-,-
TX25,1288.00,-2.65%,-0.2%,-0.0%,-0.2%,0.27,1.5,100.5%,1281.32,-0.950,0.200,98,97,11.482,0.891
TZXD5,215.100,0.28%,3.1%,0.3%,3.1%,0.35,417.5,98.9%,217.506,-0.439,1.281,133,133,-,-
TZXM6,165.400,0.36%,9.0%,0.7%,8.6%,0.60,934.4,94.6%,174.921,0.550,5.378,239,239,-,-
TX26,1494.50,0.23%,9.5%,0.8%,9.1%,0.71,85.8,94.8%,1576.55,0.872,6.383,98,462,15.690,1.050
TZX26,269.200,0.45%,10.4%,0.8%,9.9%,0.82,244.1,91.5%,294.201,1.126,8.190,330,330,-,-
TZXO6,107.800,0.75%,11.1%,0.9%,10.6%,1.11,6.9,87.8%,122.783,1.697,11.553,452,452,-,-
TZXD6,188.500,0.96%,11.1%,0.9%,10.6%,1.23,269.2,86.7%,217.506,1.877,12.505,498,498,-,-
TZXM7,136.500,0.37%,11.4%,0.9%,10.9%,1.48,101.5,83.7%,163.165,2.229,15.263,604,604,-,-
TX28,1601.50,-0.53%,11.1%,0.9%,10.6%,1.55,5.7,87.0%,1840.40,2.312,14.815,98,1193.00,20.594,1.286
TZX27,239.600,1.10%,11.4%,0.9%,10.8%,1.71,2.6,81.4%,294.201,2.489,17.180,695,695,-,-
TZXD7,168.600,0.42%,11.4%,0.9%,10.8%,2.12,100.1,77.5%,217.506,2.890,20.614,863,863,-,-
TZX28,215.500,0.70%,11.3%,0.9%,10.8%,2.61,152.5,73.2%,294.201,3.273,24.335,1061.00,1061.00,-,-
DIP0,36700,0.11%,11.3%,0.9%,10.7%,3.33,0.0,83.4%,43982,3.725,29.850,151,3071.00,1274.86,3.474
DICP,36710,-0.22%,11.3%,0.9%,10.7%,3.33,2.3,83.5%,43982,3.725,29.813,151,3071.00,1274.86,3.473
TX31,915.900,0.48%,11.7%,0.9%,11.1%,3.45,0.1,72.6%,1262.35,3.793,31.420,119,2309.00,15.708,1.715
PAP0,21500,0.00%,11.1%,0.9%,10.6%,6.82,0.0,52.7%,40765,5.052,52.152,57,4805.00,358.564,1.668
PARP,21555,-0.62%,11.1%,0.9%,10.5%,6.83,0.1,52.9%,40765,5.054,51.749,57,4805.00,358.564,1.663
CUAP,26465,0.25%,10.6%,0.8%,10.1%,9.57,0.0,46.9%,56441,5.678,63.373,151,7454.00,931.099,3.518
