Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.13%,0.9%,0.1%,0.9%,0.09,415.7,99.9%,237.979,-3.019,0.345,33,33,-,-
TZXO5,117.300,0.13%,7.7%,0.6%,7.4%,0.39,370.7,96.9%,121.045,-0.222,3.294,156,156,-,-
TX25,1235.00,-0.56%,6.2%,0.5%,6.0%,0.44,0.6,98.1%,1259.04,-0.025,2.773,166,165,11.320,0.917
TZXD5,205.300,0.39%,8.3%,0.7%,8.0%,0.51,1850.9,95.7%,214.428,0.240,4.310,201,201,-,-
TZXM6,159.950,0.22%,9.4%,0.8%,9.0%,0.77,872.5,92.8%,172.446,1.008,6.912,307,307,-,-
TX26,1450.50,0.35%,9.4%,0.7%,9.0%,0.89,220.2,93.7%,1548.56,1.286,7.467,166,530,15.468,1.066
TZX26,262.950,0.44%,9.4%,0.8%,9.0%,0.99,505.1,90.7%,290.038,1.489,8.544,398,398,-,-
TZXO6,106.500,0.76%,9.4%,0.8%,9.0%,1.30,1681.3,88.0%,121.045,1.985,10.530,520,520,-,-
TZXD6,186,0.40%,9.6%,0.8%,9.2%,1.41,1525.0,86.7%,214.428,2.138,11.570,566,566,-,-
TZXM7,135.900,0.70%,9.6%,0.8%,9.2%,1.68,1193.5,84.5%,160.856,2.457,13.201,672,672,-,-
TX28,1589.50,0.28%,9.5%,0.8%,9.1%,1.75,8.0,88.0%,1806.91,2.540,13.080,166,1261.00,20.302,1.277
TZX27,239.400,0.59%,9.6%,0.8%,9.2%,1.90,11.8,82.5%,290.038,2.692,14.618,763,763,-,-
TZXD7,169.050,0.39%,9.8%,0.8%,9.4%,2.32,562.9,78.8%,214.428,3.058,17.474,931,931,-,-
TZX28,216.950,0.44%,9.9%,0.8%,9.4%,2.81,52.5,74.8%,290.038,3.413,20.526,1129.00,1129.00,-,-
DIP0,40460,-1.56%,10.3%,0.8%,9.9%,3.24,0.0,86.5%,46753,3.673,25.093,33,3139.00,1330.75,3.289
DICP,40965,0.16%,9.9%,0.8%,9.5%,3.26,0.5,87.6%,46753,3.689,23.480,33,3139.00,1330.75,3.249
TX31,959,0.35%,9.8%,0.8%,9.4%,3.64,0.5,76.5%,1254.30,3.890,24.040,2,2377.00,15.500,1.616
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
PARP,22400,1.11%,10.0%,0.8%,9.6%,7.14,0.5,55.9%,40058,5.136,41.756,125,4873.00,353.490,1.578
CUAP,27825,0.56%,10.1%,0.8%,9.6%,9.60,0.1,49.5%,56223,5.685,54.797,33,7522.00,917.922,3.299
