Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.750,0.13%,58.9%,3.9%,47.2%,0.01,17.2,99.7%,151.128,-7.295,0.741,6,6,-,-
TC25P,6051.00,-0.87%,18.8%,1.4%,17.4%,0.08,0.0,98.8%,6125.44,-3.113,1.864,34,33,120.514,1.992
TZXY5,113.500,0.62%,1.1%,0.1%,1.1%,0.18,0.3,99.8%,113.725,-1.712,0.502,66,66,-,-
TZX25,221.300,0.48%,4.0%,0.3%,3.9%,0.25,11.3,99.0%,223.588,-1.043,1.314,97,97,-,-
TZXO5,109.600,0.18%,6.3%,0.5%,6.2%,0.56,0.0,96.4%,113.725,0.441,3.485,220,220,-,-
TX25,1152.50,-0.04%,7.1%,0.6%,6.9%,0.60,0.5,96.9%,1189.81,0.559,4.019,45,229,10.635,0.923
TZXD5,189.400,-0.05%,8.9%,0.7%,8.6%,0.66,23.0,94.0%,201.460,0.743,5.800,265,265,-,-
TX26,1834.50,-0.24%,9.7%,0.8%,9.3%,0.80,9.7,94.0%,1952.48,1.088,7.257,45,594,19.377,1.056
TZXM6,146.350,-0.58%,10.6%,0.8%,10.1%,0.92,6.4,90.3%,162.017,1.340,9.224,371,371,-,-
TZX26,240.950,-0.33%,10.2%,0.8%,9.8%,1.15,7.1,88.4%,272.498,1.752,10.640,462,462,-,-
TZXO6,96.990,-0.01%,10.5%,0.8%,10.0%,1.45,0.3,85.3%,113.725,2.182,13.276,584,584,-,-
TZXD6,169,0.18%,10.7%,0.9%,10.2%,1.56,10.7,83.9%,201.460,2.318,14.591,630,630,-,-
TX28,1706.00,-0.52%,10.4%,0.8%,10.0%,1.63,1.4,87.3%,1954.32,2.405,14.253,45,1325.00,21.800,1.278
TZXM7,123.950,-0.04%,10.3%,0.8%,9.9%,1.82,0.3,82.0%,151.128,2.613,15.757,736,736,-,-
TZX27,219.900,0.41%,9.9%,0.8%,9.5%,2.06,0.5,80.7%,272.498,2.836,16.322,827,827,-,-
TZXD7,152.400,-0.97%,10.8%,0.9%,10.3%,2.46,32.1,75.6%,201.460,3.164,21.441,995,995,-,-
TZX28,193.050,-1.10%,11.1%,0.9%,10.6%,2.94,1.9,70.8%,272.498,3.493,26.188,1193.00,1193.00,-,-
DIP0,36630,0.05%,10.9%,0.9%,10.4%,3.36,0.0,84.2%,43488,3.743,28.654,97,3203.00,1250.27,3.413
DICP,36850,-0.41%,10.8%,0.9%,10.3%,3.37,0.2,84.7%,43488,3.750,27.851,97,3203.00,1250.27,3.393
TX31,905.200,1.16%,9.2%,0.7%,8.9%,3.83,0.2,77.1%,1173.35,3.984,22.181,66,2441.00,14.550,1.607
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21145,0.40%,9.9%,0.8%,9.5%,7.20,0.0,55.9%,37853,5.152,41.256,6,4937.00,333.398,1.577
CUAP,25740,-1.38%,10.0%,0.8%,9.6%,9.77,0.1,49.0%,52522,5.717,55.137,97,7586.00,862.411,3.350
