Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.74%,6.4%,0.5%,6.2%,0.27,37.8,98.2%,122.783,-0.902,2.076,107,107,-,-
TX25,1268.50,0.67%,4.7%,0.4%,4.6%,0.31,4.7,99.1%,1280.17,-0.664,1.698,117,116,11.482,0.905
TZXD5,212,0.24%,6.4%,0.5%,6.2%,0.39,207.5,97.5%,217.506,-0.248,2.704,152,152,-,-
TZXM6,163.500,-0.30%,10.1%,0.8%,9.6%,0.64,24.6,93.5%,174.921,0.674,6.480,258,258,-,-
TX26,1480.00,-0.37%,10.2%,0.8%,9.8%,0.76,11.7,94.0%,1574.98,0.988,7.277,117,481,15.690,1.060
TZX26,267.450,-0.21%,10.5%,0.8%,10.0%,0.86,83.8,90.9%,294.201,1.227,8.730,349,349,-,-
TZXO6,107.750,-0.05%,10.7%,0.8%,10.2%,1.16,10.6,87.8%,122.783,1.780,11.389,471,471,-,-
TZXD6,187.850,-0.21%,10.9%,0.9%,10.4%,1.27,387.5,86.4%,217.506,1.949,12.673,517,517,-,-
TZXM7,136,-0.04%,11.3%,0.9%,10.7%,1.53,2.3,83.4%,163.165,2.288,15.440,623,623,-,-
TX28,1597.00,-0.50%,10.9%,0.9%,10.4%,1.60,3.3,86.9%,1838.34,2.373,14.880,117,1212.00,20.594,1.290
TZX27,238.950,0.00%,11.2%,0.9%,10.7%,1.76,2.2,81.2%,294.201,2.542,17.231,714,714,-,-
TZXD7,167,-0.30%,11.6%,0.9%,11.0%,2.16,32.4,76.8%,217.506,2.928,21.483,882,882,-,-
TZX28,211.750,-1.69%,11.8%,0.9%,11.2%,2.64,59.6,72.0%,294.201,3.298,26.234,1080.00,1080.00,-,-
DIP0,36405,-1.22%,11.4%,0.9%,10.8%,3.37,0.0,83.0%,43855,3.749,30.530,170,3090.00,1274.86,3.502
DICP,36510,-0.73%,11.3%,0.9%,10.7%,3.38,0.2,83.3%,43855,3.753,30.140,170,3090.00,1274.86,3.492
TX31,974.200,1.06%,9.7%,0.8%,9.3%,3.58,0.0,77.3%,1260.78,3.858,23.019,138,2328.00,15.708,1.612
PARP,21460,-1.11%,11.0%,0.9%,10.5%,6.88,0.1,52.7%,40729,5.067,51.873,76,4824.00,358.564,1.671
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26340,-0.30%,10.6%,0.8%,10.1%,9.62,0.0,46.7%,56348,5.688,63.499,170,7473.00,931.099,3.535
