Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.650,0.10%,6.6%,0.5%,6.4%,0.22,456.8,98.5%,198.585,-1.314,1.816,88,88,-,-
TZX26,323.850,-0.22%,6.6%,0.5%,6.4%,0.45,101.7,97.0%,334.002,0.032,3.118,179,179,-,-
TX26,1157.50,0.35%,7.1%,0.6%,6.9%,0.57,133.8,97.2%,1191.24,0.456,3.854,129,311,11.875,1.026
TZXO6,130.850,0.11%,8.1%,0.6%,7.8%,0.76,4281.3,93.9%,139.393,0.982,5.680,301,301,-,-
TZXD6,230.350,0.15%,7.7%,0.6%,7.4%,0.88,105.4,93.3%,246.931,1.254,5.946,347,347,-,-
TZXM7,167.900,-0.50%,8.3%,0.7%,8.0%,1.14,218.6,90.6%,185.239,1.740,8.006,453,453,-,-
TZX27,298.100,-1.39%,8.0%,0.6%,7.7%,1.37,4.0,89.3%,334.002,2.086,8.666,544,544,-,-
TX28,1650.00,0.36%,7.7%,0.6%,7.5%,1.47,7.4,92.3%,1787.55,2.209,8.426,129,1042.00,20.040,1.215
TZXD7,212.900,-0.61%,7.9%,0.6%,7.7%,1.80,89.6,86.2%,246.931,2.587,10.370,712,712,-,-
TZX28,274,-0.29%,8.3%,0.7%,8.0%,2.29,6.5,82.0%,334.002,3.035,13.173,910,910,-,-
TX31,1166.00,0.26%,8.8%,0.7%,8.5%,3.21,4.0,81.5%,1430.15,3.656,18.045,150,2158.00,17.834,1.529
DICP,43090,0.01%,8.3%,0.7%,8.0%,3.43,1.1,92.1%,46768,3.783,17.106,179,2920.00,1362.19,3.161
DIP0,43100,-0.98%,8.3%,0.7%,8.0%,3.44,0.0,92.2%,46768,3.783,17.078,179,2920.00,1362.19,3.161
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,29715,0.05%,8.5%,0.7%,8.1%,6.85,0.0,64.3%,46212,5.060,26.137,88,4654.00,407.072,1.370
CUAP,37645,0.98%,8.3%,0.7%,8.0%,10.22,0.1,58.9%,63900,5.800,28.935,179,7303.00,1057.06,2.808
