Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.50,-0.25%,12.8%,1.0%,12.1%,0.02,1.5,100.2%,1402.33,-6.215,0.304,7,6,12.561,0.894
TZXD5,234.750,0.02%,8.8%,0.7%,8.5%,0.10,449.0,99.1%,236.989,-2.701,1.265,42,42,-,-
TZXM6,184.300,0.03%,8.7%,0.7%,8.4%,0.37,1294.9,96.7%,190.590,-0.337,3.553,148,148,-,-
TX26,1665.00,-0.18%,9.9%,0.8%,9.5%,0.47,95.8,96.4%,1726.29,0.111,4.815,7,371,17.165,1.031
TZX26,303.200,0.31%,8.9%,0.7%,8.6%,0.60,435.3,94.6%,320.555,0.551,5.348,239,239,-,-
TZXO6,122.500,-0.41%,9.3%,0.7%,9.0%,0.90,7484.5,91.6%,133.781,1.309,7.816,361,361,-,-
TZXD6,214.500,-0.46%,9.4%,0.7%,9.0%,1.02,295.0,90.5%,236.989,1.531,8.633,407,407,-,-
TZXM7,157.700,-0.10%,8.9%,0.7%,8.6%,1.29,43.7,88.7%,177.781,1.968,9.693,513,513,-,-
TX28,1812.00,-1.31%,10.2%,0.8%,9.8%,1.33,5.5,89.9%,2016.44,2.023,11.731,7,1102.00,22.529,1.243
TZX27,277.100,-0.02%,9.2%,0.7%,8.9%,1.51,9.2,86.4%,320.555,2.266,11.481,604,604,-,-
TZXD7,197.900,0.05%,8.9%,0.7%,8.6%,1.94,1834.2,83.5%,236.989,2.726,13.140,772,772,-,-
TZX28,253.050,-0.96%,9.3%,0.7%,8.9%,2.43,88.3,78.9%,320.555,3.140,16.700,970,970,-,-
DIP0,42405,0.01%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.629,23.991,60,2980.00,1389.06,3.276
DICP,43260,-1.46%,9.5%,0.8%,9.2%,3.20,1.5,89.0%,48609,3.653,21.436,60,2980.00,1389.06,3.211
TX31,1083.00,-0.14%,9.9%,0.8%,9.5%,3.28,0.5,78.3%,1383.89,3.698,22.630,28,2218.00,17.116,1.580
PARP,25200,-1.56%,10.1%,0.8%,9.7%,6.81,0.1,57.0%,44219,5.050,41.658,148,4714.00,390.683,1.550
PAP0,25750,-0.96%,9.8%,0.8%,9.4%,6.85,0.0,58.2%,44219,5.060,38.526,148,4714.00,390.683,1.517
CUAP,32250,1.75%,9.6%,0.8%,9.2%,9.65,1.1,52.0%,61998,5.694,47.850,60,7363.00,1014.50,3.146
