Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.760,0.17%,-12.5%,-1.1%,-13.2%,0.04,10760.3,100.5%,119.154,-4.286,-0.342,15,15,-,-
TZX25,235.150,0.26%,-3.0%,-0.3%,-3.1%,0.13,1943.3,100.4%,234.262,-2.316,-0.090,46,46,-,-
TZXO5,116.500,0.87%,5.0%,0.4%,4.9%,0.44,7181.2,97.8%,119.154,-0.026,2.287,169,169,-,-
TX25,1219.50,-0.29%,5.1%,0.4%,5.0%,0.48,0.9,98.5%,1238.57,0.125,2.379,179,178,11.143,0.914
TZXD5,202.800,0.80%,7.1%,0.6%,6.9%,0.54,1893.7,96.1%,211.078,0.377,3.855,214,214,-,-
TZXM6,157.600,0.61%,8.9%,0.7%,8.5%,0.80,5428.0,92.8%,169.752,1.094,6.690,320,320,-,-
TX26,1432.00,0.63%,8.7%,0.7%,8.3%,0.93,434.4,94.0%,1523.27,1.364,7.026,179,543,15.227,1.063
TZX26,258.850,0.33%,9.1%,0.7%,8.8%,1.03,3721.9,90.7%,285.507,1.554,8.406,411,411,-,-
TZXO6,104.750,0.43%,9.2%,0.7%,8.9%,1.33,1407.1,87.9%,119.154,2.033,10.458,533,533,-,-
TZXD6,183.450,0.16%,9.3%,0.7%,8.9%,1.45,4023.4,86.9%,211.078,2.187,11.187,579,579,-,-
TZXM7,133.750,0.19%,9.4%,0.8%,9.0%,1.71,2144.9,84.5%,158.343,2.495,13.042,685,685,-,-
TX28,1571.50,1.06%,9.1%,0.7%,8.7%,1.80,7.0,88.4%,1777.24,2.583,12.396,179,1274.00,19.985,1.272
TZX27,235.250,0.15%,9.5%,0.8%,9.2%,1.94,14.5,82.4%,285.507,2.724,14.632,776,776,-,-
TZXD7,167.500,0.30%,9.4%,0.7%,9.0%,2.36,5154.9,79.4%,211.078,3.090,16.488,944,944,-,-
TZX28,214.850,0.73%,9.5%,0.8%,9.1%,2.85,367.8,75.3%,285.507,3.439,19.563,1142.00,1142.00,-,-
DIP0,40100,1.49%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,45928,3.705,23.938,46,3152.00,1309.96,3.267
DICP,40470,0.37%,9.7%,0.8%,9.3%,3.31,7.5,88.1%,45928,3.716,22.753,46,3152.00,1309.96,3.237
TX31,934,1.39%,10.0%,0.8%,9.6%,3.67,2.7,75.7%,1233.60,3.903,25.137,15,2390.00,15.244,1.632
PAP0,21760,1.21%,10.1%,0.8%,9.7%,7.15,0.3,55.2%,39407,5.140,43.345,138,4886.00,347.968,1.599
PARP,21780,0.32%,10.1%,0.8%,9.7%,7.15,0.4,55.3%,39407,5.140,43.208,138,4886.00,347.968,1.598
CUAP,27395,0.53%,10.0%,0.8%,9.6%,9.65,0.2,49.6%,55280,5.694,54.312,46,7535.00,903.584,3.298
