Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.450,0.37%,-2.3%,-0.2%,-2.3%,0.24,356.5,100.5%,122.783,-1.132,-0.276,87,87,-,-
TX25,1283.00,0.00%,1.3%,0.1%,1.3%,0.26,2.5,100.1%,1281.38,-0.983,0.597,97,96,11.482,0.895
TZXD5,214.800,0.26%,3.6%,0.3%,3.5%,0.35,437.9,98.8%,217.506,-0.460,1.429,132,132,-,-
TZXM6,166.300,0.67%,8.1%,0.7%,7.8%,0.60,2049.1,95.1%,174.921,0.557,4.805,238,238,-,-
TX26,1507.50,0.97%,8.3%,0.7%,8.0%,0.72,55.2,95.6%,1576.63,0.881,5.461,97,461,15.690,1.041
TZX26,270.850,0.52%,9.6%,0.8%,9.2%,0.82,2743.0,92.1%,294.201,1.132,7.528,329,329,-,-
TZXO6,108.650,0.84%,10.4%,0.8%,10.0%,1.12,1420.5,88.5%,122.783,1.704,10.676,451,451,-,-
TZXD6,190.350,1.12%,10.3%,0.8%,9.9%,1.23,693.9,87.5%,217.506,1.886,11.404,497,497,-,-
TZXM7,137.750,0.99%,10.8%,0.9%,10.3%,1.49,11.8,84.4%,163.165,2.236,14.212,603,603,-,-
TX28,1603.00,0.25%,11.0%,0.9%,10.5%,1.55,21.2,87.1%,1840.51,2.310,14.719,97,1192.00,20.594,1.285
TZX27,239.100,0.04%,11.5%,0.9%,11.0%,1.70,53.3,81.3%,294.201,2.484,17.444,694,694,-,-
TZXD7,169.850,0.77%,11.1%,0.9%,10.5%,2.12,175.1,78.1%,217.506,2.894,19.726,862,862,-,-
TZX28,217,1.02%,11.1%,0.9%,10.5%,2.61,7.9,73.8%,294.201,3.276,23.478,1060.00,1060.00,-,-
DIP0,36110,-0.14%,11.8%,0.9%,11.2%,3.29,0.0,82.1%,43989,3.705,32.083,150,3070.00,1274.86,3.530
DICP,36820,0.11%,11.2%,0.9%,10.7%,3.33,2.3,83.7%,43989,3.727,29.430,150,3070.00,1274.86,3.462
TX31,910,-1.61%,11.9%,0.9%,11.3%,3.44,11.8,72.1%,1262.43,3.788,32.312,118,2308.00,15.708,1.726
PAP0,21970,1.01%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40767,5.062,48.805,56,4804.00,358.564,1.632
PARP,21995,1.36%,10.8%,0.9%,10.3%,6.86,0.2,54.0%,40767,5.063,48.630,56,4804.00,358.564,1.630
CUAP,26505,0.09%,10.6%,0.8%,10.1%,9.57,0.1,47.0%,56446,5.679,63.144,150,7453.00,931.099,3.513
