Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.100,0.10%,0.7%,0.1%,0.7%,0.10,0.4,99.9%,147.205,-2.697,0.353,39,39,-,-
TC25P,5932.00,-0.12%,5.2%,0.4%,5.1%,0.18,0.0,99.8%,5943.58,-1.711,1.236,67,66,117.385,1.979
TZXY5,110.350,0.46%,1.4%,0.1%,1.4%,0.26,0.3,99.6%,110.772,-0.959,0.641,99,99,-,-
TZX25,215.950,0.35%,2.4%,0.2%,2.4%,0.35,25.7,99.2%,217.783,-0.468,1.015,130,130,-,-
TZXO5,107.500,-1.01%,4.4%,0.4%,4.3%,0.66,12.1,97.0%,110.772,0.734,2.523,253,253,-,-
TX25,1121.50,-0.58%,6.3%,0.5%,6.2%,0.69,0.2,96.9%,1156.91,0.817,3.877,78,262,10.359,0.924
TZXD5,187,0.16%,6.1%,0.5%,5.9%,0.77,1.4,95.3%,196.230,1.009,4.082,298,298,-,-
TX26,1815.00,-0.06%,7.0%,0.6%,6.7%,0.91,2.8,95.6%,1898.12,1.318,5.263,78,627,18.874,1.040
TZXM6,146.700,0.31%,6.8%,0.6%,6.6%,1.03,20.6,93.0%,157.811,1.561,5.749,404,404,-,-
TZX26,241.500,0.04%,7.2%,0.6%,7.0%,1.26,4.4,91.0%,265.423,1.931,7.097,495,495,-,-
TZXO6,98,-0.19%,7.5%,0.6%,7.3%,1.57,0.2,88.5%,110.772,2.334,8.714,617,617,-,-
TZXD6,171.500,0.29%,7.7%,0.6%,7.5%,1.68,0.1,87.4%,196.230,2.464,9.478,663,663,-,-
TX28,1750.00,0.57%,6.8%,0.6%,6.6%,1.79,0.6,92.1%,1899.46,2.576,7.912,78,1358.00,21.234,1.213
TZXM7,125,0.08%,8.1%,0.6%,7.8%,1.95,0.0,84.9%,147.205,2.732,11.266,769,769,-,-
TZX27,220.600,-0.45%,8.2%,0.7%,7.9%,2.18,0.8,83.1%,265.423,2.938,12.391,860,860,-,-
TZXD7,155.600,0.19%,8.6%,0.7%,8.3%,2.59,0.4,79.3%,196.230,3.261,15.223,1028.00,1028.00,-,-
TZX28,200.900,0.12%,8.7%,0.7%,8.3%,3.09,0.1,75.7%,265.423,3.586,17.389,1226.00,1226.00,-,-
DICP,38795,-0.01%,8.2%,0.7%,7.9%,3.64,0.0,92.1%,42123,3.891,17.246,130,3236.00,1217.81,3.139
DIP0,38900,0.88%,8.1%,0.7%,7.8%,3.65,0.0,92.3%,42123,3.894,16.916,130,3236.00,1217.81,3.131
TX31,915,0.00%,8.0%,0.6%,7.8%,3.97,0.0,80.3%,1140.13,4.049,17.014,99,2474.00,14.172,1.549
PAP0,22750,0.00%,8.4%,0.7%,8.1%,7.49,0.0,61.8%,36806,5.225,26.575,39,4970.00,323.490,1.422
PARP,22955,1.35%,8.3%,0.7%,8.0%,7.51,0.0,62.4%,36806,5.229,25.404,39,4970.00,323.490,1.409
CUAP,28485,0.21%,8.6%,0.7%,8.3%,10.36,0.0,55.9%,50995,5.826,34.243,130,7619.00,840.021,2.949
