Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,-0.61%,1.7%,0.1%,1.7%,0.23,1208.6,99.6%,122.783,-1.227,0.682,86,86,-,-
TX25,1286.50,0.04%,0.2%,0.0%,0.2%,0.26,1.5,100.4%,1281.45,-0.992,0.323,96,95,11.482,0.893
TZXD5,213,-0.51%,6.1%,0.5%,5.9%,0.34,1344.0,97.9%,217.506,-0.519,2.307,131,131,-,-
TZXM6,164.850,-0.75%,9.6%,0.8%,9.2%,0.59,7601.5,94.2%,174.921,0.524,5.751,237,237,-,-
TX26,1493.50,-0.63%,9.7%,0.8%,9.3%,0.71,56.5,94.7%,1576.72,0.856,6.472,96,460,15.690,1.051
TZX26,268.950,-0.65%,10.5%,0.8%,10.1%,0.81,267.6,91.4%,294.201,1.111,8.311,328,328,-,-
TZXO6,107.800,-0.60%,11.2%,0.9%,10.6%,1.11,226.4,87.8%,122.783,1.688,11.575,450,450,-,-
TZXD6,188.400,-0.53%,11.2%,0.9%,10.6%,1.22,1798.6,86.6%,217.506,1.868,12.590,496,496,-,-
TZXM7,136.800,-0.33%,11.3%,0.9%,10.8%,1.48,170.2,83.8%,163.165,2.225,15.033,602,602,-,-
TX28,1601.50,-0.28%,11.1%,0.9%,10.6%,1.55,6.9,87.0%,1840.62,2.305,14.842,96,1191.00,20.594,1.286
TZX27,241.450,-0.21%,11.0%,0.9%,10.5%,1.71,4.3,82.1%,294.201,2.491,16.295,693,693,-,-
TZXD7,169,-0.44%,11.3%,0.9%,10.8%,2.12,390.0,77.7%,217.506,2.887,20.355,861,861,-,-
TZX28,215.200,-0.69%,11.4%,0.9%,10.8%,2.60,586.8,73.1%,294.201,3.268,24.547,1059.00,1059.00,-,-
DICP,36765,-0.61%,11.2%,0.9%,10.7%,3.33,17.8,83.6%,43997,3.723,29.654,149,3069.00,1274.86,3.468
DIP0,37090,2.46%,11.0%,0.9%,10.5%,3.34,0.0,84.3%,43997,3.733,28.471,149,3069.00,1274.86,3.437
TX31,929.600,0.72%,11.2%,0.9%,10.7%,3.46,0.2,73.6%,1262.52,3.799,29.483,117,2307.00,15.708,1.690
PAP0,21700,-0.46%,11.0%,0.9%,10.5%,6.83,0.0,53.2%,40769,5.055,50.757,55,4803.00,358.564,1.652
PARP,21845,-1.47%,10.9%,0.9%,10.4%,6.85,0.3,53.6%,40769,5.059,49.718,55,4803.00,358.564,1.641
CUAP,26840,0.94%,10.4%,0.8%,10.0%,9.61,0.1,47.5%,56451,5.687,60.989,149,7452.00,931.099,3.469
