Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.800,0.12%,134.0%,7.3%,88.1%,0.00,5661.5,99.7%,133.244,-9.705,0.523,3,3,-,-
TX25,1385.50,0.18%,64.2%,4.2%,50.6%,0.02,6.1,99.2%,1396.40,-5.333,1.828,13,12,12.561,0.907
TZXD5,230.700,-0.13%,19.4%,1.5%,17.9%,0.11,13141.1,97.7%,236.038,-2.621,2.665,48,48,-,-
TZXM6,180.250,0.36%,13.1%,1.0%,12.4%,0.37,8120.6,95.0%,189.825,-0.337,5.464,154,154,-,-
TX26,1631.00,0.12%,13.5%,1.1%,12.8%,0.47,446.1,94.9%,1718.95,0.118,6.710,13,377,17.165,1.052
TZX26,294.150,0.05%,13.0%,1.0%,12.3%,0.59,7932.9,92.1%,319.268,0.528,8.158,245,245,-,-
TZXO6,119.650,1.83%,11.3%,0.9%,10.8%,0.90,3002.7,89.8%,133.244,1.307,9.918,367,367,-,-
TZXD6,209.500,-0.71%,11.1%,0.9%,10.6%,1.02,9784.3,88.8%,236.038,1.529,10.755,413,413,-,-
TZXM7,153.450,1.62%,10.6%,0.8%,10.1%,1.28,1452.9,86.7%,177.067,1.961,12.256,519,519,-,-
TX28,1764.00,1.29%,12.0%,0.9%,11.4%,1.32,18.5,87.9%,2007.80,2.008,14.368,13,1108.00,22.529,1.277
TZX27,269.950,-0.02%,10.6%,0.8%,10.1%,1.51,79.7,84.6%,319.268,2.261,13.939,610,610,-,-
TZXD7,189.250,0.66%,10.9%,0.9%,10.4%,1.92,4738.4,80.2%,236.038,2.706,17.833,778,778,-,-
TZX28,238.500,1.27%,11.5%,0.9%,11.0%,2.39,1786.4,74.7%,319.268,3.115,23.341,976,976,-,-
DICP,40850,0.57%,11.3%,0.9%,10.7%,3.11,23.2,84.4%,48375,3.599,28.255,66,2986.00,1383.48,3.387
DIP0,41000,3.46%,11.1%,0.9%,10.6%,3.12,0.0,84.8%,48375,3.603,27.765,66,2986.00,1383.48,3.374
TX31,1012.00,3.79%,11.9%,0.9%,11.3%,3.23,10.5,73.4%,1377.86,3.666,30.772,34,2224.00,17.047,1.684
PAP0,23505,6.84%,11.1%,0.9%,10.6%,6.71,0.0,53.4%,44030,5.022,51.445,154,4720.00,389.115,1.655
PARP,24450,3.06%,10.5%,0.8%,10.0%,6.78,6.1,55.5%,44030,5.042,45.384,154,4720.00,389.115,1.591
CUAP,29055,1.95%,10.7%,0.9%,10.2%,9.30,0.3,47.1%,61721,5.626,64.493,66,7369.00,1010.43,3.478
