Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6275.00,0.24%,11.4%,0.9%,10.9%,0.01,0.1,100.1%,6267.45,-6.540,0.241,6,5,123.222,1.964
TZXY5,117.250,0.04%,-10.0%,-0.9%,-10.4%,0.11,415.0,101.1%,116.014,-2.541,-0.799,38,38,-,-
TZX25,233,1.08%,-10.8%,-0.9%,-11.4%,0.21,728.1,102.2%,228.088,-1.397,-1.850,69,69,-,-
TZXO5,115.750,-0.13%,0.4%,0.0%,0.4%,0.52,264.0,99.8%,116.014,0.294,0.071,192,192,-,-
TX25,1195.00,-2.85%,5.0%,0.4%,4.9%,0.53,8.1,98.3%,1215.39,0.335,2.507,17,201,10.849,0.908
TZXD5,197.250,-1.33%,6.6%,0.5%,6.4%,0.61,1962.9,96.0%,205.515,0.576,3.807,237,237,-,-
TX26,1897.50,-1.15%,8.8%,0.7%,8.5%,0.73,115.9,95.1%,1994.74,0.926,6.005,17,566,19.767,1.042
TZXM6,153.350,-1.06%,8.3%,0.7%,8.0%,0.86,2098.3,92.8%,165.278,1.232,6.550,343,343,-,-
TZX26,251.200,-1.37%,8.9%,0.7%,8.6%,1.09,932.9,90.4%,277.983,1.658,8.523,434,434,-,-
TZXO6,101.100,-0.98%,9.5%,0.8%,9.1%,1.39,147.9,87.1%,116.014,2.108,11.165,556,556,-,-
TZXD6,176.700,-1.81%,9.6%,0.8%,9.2%,1.50,1086.5,86.0%,205.515,2.253,12.121,602,602,-,-
TX28,1791.00,-1.54%,9.0%,0.7%,8.7%,1.58,11.3,89.7%,1997.00,2.352,11.324,17,1297.00,22.238,1.242
TZXM7,128.500,-1.15%,9.9%,0.8%,9.4%,1.76,389.2,83.3%,154.170,2.549,14.267,708,708,-,-
TZX27,227.300,-0.31%,9.6%,0.8%,9.2%,1.99,151.5,81.8%,277.983,2.777,15.188,799,799,-,-
TZXD7,160.800,-1.53%,9.7%,0.8%,9.3%,2.41,1939.4,78.2%,205.515,3.129,17.803,967,967,-,-
TZX28,207,-0.60%,9.7%,0.8%,9.3%,2.91,1750.9,74.5%,277.983,3.474,20.440,1165.00,1165.00,-,-
DIP0,38730,-0.69%,10.1%,0.8%,9.6%,3.35,0.0,86.9%,44555,3.736,24.509,69,3175.00,1275.44,3.293
DICP,38945,-0.75%,9.9%,0.8%,9.5%,3.36,4.5,87.4%,44555,3.742,23.791,69,3175.00,1275.44,3.275
TX31,919.900,-1.86%,9.5%,0.8%,9.1%,3.74,1.9,76.7%,1199.19,3.943,23.217,38,2413.00,14.843,1.613
PARP,21200,-1.17%,10.0%,0.8%,9.6%,7.22,0.3,55.3%,38325,5.158,42.598,161,4909.00,338.797,1.598
PAP0,21400,-2.10%,9.9%,0.8%,9.5%,7.24,0.0,55.8%,38325,5.163,41.218,161,4909.00,338.797,1.583
CUAP,25685,-1.93%,10.4%,0.8%,9.9%,9.59,0.1,47.8%,53711,5.682,59.898,69,7558.00,879.770,3.425
