Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.400,-0.03%,5.7%,0.5%,5.5%,0.08,653.3,99.5%,148.093,-3.164,0.743,32,32,-,-
TC25P,5965.00,-0.81%,6.1%,0.5%,6.0%,0.16,0.2,99.7%,5984.04,-1.927,1.286,60,59,118.093,1.980
TZXY5,110.150,-0.27%,4.8%,0.4%,4.7%,0.24,2623.7,98.8%,111.441,-1.156,1.465,92,92,-,-
TZX25,215.250,-0.35%,5.4%,0.4%,5.3%,0.32,76.3,98.2%,219.097,-0.625,2.002,123,123,-,-
TZXO5,108,-1.55%,4.8%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.676,2.720,246,246,-,-
TX25,1130.00,0.00%,6.3%,0.5%,6.1%,0.67,4.3,97.1%,1164.29,0.767,3.769,71,255,10.422,0.922
TZXD5,185,-0.54%,8.5%,0.7%,8.2%,0.73,832.6,93.7%,197.414,0.923,5.932,291,291,-,-
TX26,1800.00,-0.41%,8.8%,0.7%,8.5%,0.87,138.2,94.2%,1910.31,1.253,6.872,71,620,18.988,1.055
TZXM6,144.700,-0.69%,8.9%,0.7%,8.6%,1.00,316.2,91.1%,158.763,1.493,7.967,397,397,-,-
TZX26,238.500,-0.69%,8.8%,0.7%,8.5%,1.23,482.5,89.3%,267.025,1.877,9.215,488,488,-,-
TZXO6,96.990,-0.52%,8.7%,0.7%,8.4%,1.54,7.6,87.0%,111.441,2.293,10.633,610,610,-,-
TZXD6,168.750,-0.88%,9.1%,0.7%,8.8%,1.64,1735.3,85.5%,197.414,2.420,12.070,656,656,-,-
TX28,1707.50,0.09%,8.7%,0.7%,8.4%,1.73,4.1,89.3%,1911.75,2.517,11.442,71,1351.00,21.362,1.251
TZXM7,124.450,-0.24%,8.7%,0.7%,8.4%,1.92,35.4,84.0%,148.093,2.705,12.555,762,762,-,-
TZX27,217.600,-0.87%,9.2%,0.7%,8.8%,2.14,8.7,81.5%,267.025,2.906,14.774,853,853,-,-
TZXD7,153.500,-1.16%,9.4%,0.8%,9.0%,2.55,2148.0,77.8%,197.414,3.235,17.659,1021.00,1021.00,-,-
TZX28,199.300,-0.42%,9.2%,0.7%,8.8%,3.06,1267.4,74.6%,267.025,3.566,19.199,1219.00,1219.00,-,-
DICP,38275,-0.33%,8.8%,0.7%,8.5%,3.58,0.4,90.2%,42424,3.859,19.792,123,3229.00,1225.16,3.201
DIP0,38320,-0.26%,8.8%,0.7%,8.4%,3.58,0.0,90.3%,42424,3.860,19.646,123,3229.00,1225.16,3.197
TX31,904.600,0.62%,8.5%,0.7%,8.2%,3.93,1.4,78.8%,1147.56,4.030,19.252,92,2467.00,14.257,1.576
PARP,22225,-0.18%,8.8%,0.7%,8.5%,7.41,1.4,60.0%,37041,5.206,30.667,32,4963.00,325.442,1.464
PAP0,22500,-1.75%,8.6%,0.7%,8.3%,7.44,0.1,60.7%,37041,5.212,29.012,32,4963.00,325.442,1.446
CUAP,27405,-2.82%,9.1%,0.7%,8.7%,10.18,0.1,53.4%,51335,5.792,41.051,123,7612.00,845.090,3.084
