Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.17%,30.7%,2.3%,27.0%,0.15,731.3,94.9%,127.666,-2.023,5.758,72,72,-,-
TX25,1269.00,0.20%,27.2%,2.0%,24.3%,0.20,2.7,95.2%,1333.35,-1.521,5.838,82,81,11.939,0.941
TZXD5,208.800,0.07%,28.6%,2.1%,25.4%,0.25,466.8,92.3%,226.157,-1.086,8.691,117,117,-,-
TZXM6,157.800,-0.03%,26.3%,2.0%,23.6%,0.48,2748.5,86.8%,181.879,0.148,15.156,223,223,-,-
TX26,1427.00,-0.21%,24.6%,1.8%,22.2%,0.61,372.4,87.0%,1640.70,0.575,16.136,82,446,16.315,1.143
TZX26,254.150,-0.72%,24.1%,1.8%,21.8%,0.69,1714.5,83.1%,305.903,0.816,19.526,314,314,-,-
TZXO6,101.900,-0.68%,20.8%,1.6%,19.1%,0.99,127.8,79.8%,127.666,1.475,23.123,436,436,-,-
TZXD6,179.200,-0.50%,19.3%,1.5%,17.8%,1.10,136.5,79.2%,226.157,1.684,23.459,482,482,-,-
TZXM7,129.950,0.04%,18.0%,1.4%,16.7%,1.36,3.4,76.6%,169.655,2.072,26.314,588,588,-,-
TX28,1528.50,-0.07%,17.7%,1.4%,16.4%,1.41,6.4,79.8%,1915.50,2.138,25.566,82,1177.00,21.413,1.401
TZX27,229.450,1.12%,16.7%,1.3%,15.6%,1.59,2.0,75.0%,305.903,2.359,27.667,679,679,-,-
TZXD7,160,-1.17%,16.1%,1.3%,15.0%,2.00,1109.9,70.7%,226.157,2.779,32.649,847,847,-,-
TZX28,205.450,-1.11%,14.9%,1.2%,14.0%,2.49,44.2,67.2%,305.903,3.186,36.124,1045.00,1045.00,-,-
DICP,35090,-0.44%,14.2%,1.1%,13.4%,3.11,2.4,76.5%,45850,3.600,42.100,135,3055.00,1325.57,3.778
DIP0,35700,0.11%,13.6%,1.1%,12.8%,3.15,0.0,77.9%,45850,3.620,39.566,135,3055.00,1325.57,3.713
TX31,900.200,-0.65%,13.6%,1.1%,12.8%,3.34,1.4,68.5%,1314.01,3.734,39.560,103,2293.00,16.333,1.814
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,21335,2.03%,11.9%,0.9%,11.3%,6.68,0.1,50.3%,42419,5.014,60.222,41,4789.00,372.826,1.747
CUAP,25675,0.45%,11.4%,0.9%,10.9%,9.25,0.0,43.7%,58772,5.616,76.709,135,7438.00,968.133,3.771
